e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
1500,Haarlemmerpoort,-2.0889205,,,-1.861114587,,2.778861864,,,0.436351264,,-2.619851957,,,-0.377952364,,-0.698323943,,,0.253597932,,-0.499761867,,,0.499273158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,Lust,22.6102088,,,,0.351235292,1.535721364,,,,0.135361165,-0.156529984,,,,-0.125737158,0.427216588,,,,,-0.388579486,,,,,0.387943653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.673423539,,,,3.912858223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857295599,,,,,,,,,,
1502,Van Puffelen,2.579616532,1.295891489,-1.396426794,,,-1.333325659,0.526955619,,,,-0.27698713,-0.393142973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.228444728,,,,,,,1.899458796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.971251544,,,,,,,,
1503,De Doffer,18.70544484,,,,-0.112236939,,,,,0.392539827,,,,,-0.55457954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.723475217,,,,,9.694673995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.611551537,,,,,3.173123817,
1504,Sama Sebo,-2.756411795,0.899826345,,-0.653414433,-0.249137796,,-0.885668622,,,,,-0.992781966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.875235323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,De Waterwinkel,1.905559168,0.778627895,0.361563834,,,0.375344838,,,,,0.371977589,,,,,-0.231567672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.521744631,,,,,,,,,,,,,,,,,,,,,,-1.359812982,-2.237741452,,,,,,,,,,,,,,,,,,,,,,,6.368911749,,,,,,,,,,
1507,De Balie,-1.214501016,,0.217912946,,-0.287396869,0.183522427,,-0.142962912,,0.156578575,-0.194413383,,-0.181723824,,0.125875528,,,0.614158775,,0.585559436,,,0.511311325,,0.443258667,,,,,0.335813383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.144329238,,,,,,,,,-2.437665852,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Bulldog,5.214872893,0.142128916,,-0.457454843,,-0.588652659,0.111831665,,-0.422411347,,-1.38E-01,-0.315587412,,-0.387234565,,-2.26E-01,8.22E-01,,,,1.14E-01,5.86E-01,,,,-2.21E-01,2.50E-01,,,,-1.97E-01,3.43E-01,,,,,-1.20E-01,,,,,,,,,,,,,,1.865366242,,,,,,,,,,,,,,,,,-2.795432475,,,,,,,,,,,,,-0.685533223,,,,,,,,,,,,,,,,,,7.534852594,,,,,,,,,,,,,,,,,,,,,,,,
1510,Brasil Music Bar,13.80613397,0.935145852,0.878831793,0.497513643,0.571695546,2.494114513,,0.238788318,-0.179329439,,-2.135548441,,0.181332478,0.875466533,,-0.559884568,,,,,-0.762585171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579731578,,,,,,,,,,,,,,,,3.861566539,,,,,,,7.814327948,,,,,,,,,,,,,,,,,,,,,,,,-0.741253835,,,,,-0.743779321,,,,,,,
1511,Diamond Museum,7.522962152,0.559493871,,,,2.683568715,-0.42333335,,,,-1.143556972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846789888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,Paleis Van Justitie,2.949291114,,-2.661145137,,0.24381124,-0.178377442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.357432453,,,,,,,,,,,,,,,-0.189785797,,,1.377355797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,Frozen Fountain,31.95094175,1.55487119,-1.168571915,2.263928165,0.257559848,1.149121798,,-0.774233259,0.273595325,0.267849282,,,,0.23995644,,,,,0.711514226,,,,,0.147125754,,,,,0.137795762,,,,,0.947312376,,,,,,,,,,,,,,,,,,,,,,2.737724797,,,,,,,,,,,-2.691726158,,,,4.668756439,,7.785375752,,,3.581829778,,,,,,,,,,,,,,,,,,9.86115615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,Josine Bokhoven,1.833822014,-1.276735681,0.239826749,0.593263267,-0.783262495,-0.333733652,-0.957736112,-0.328871334,-0.156625344,-0.444858988,,,-0.252653587,,,,,-0.575715889,,,,,0.486269556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.667693353,,,,,,,,,,,,,,,,,7.292348877,,,,,,,,,,,,,,,,,,,,,
1517,Galleria d'Arte Rinascimento,18.76032,,,-0.519155817,0.87375419,0.952589325,,,0.363787942,-0.114738451,-0.312217858,,,,,-0.173159217,,,,,-0.326251277,,,,,-0.893665826,,,,,-0.563856694,,,,,0.276816618,,,,,0.272433935,,,,,-0.25175578,,,,,,,4.665364324,,,,,,,,,,,,,,,,,,,7.919117413,,,,,,,,,,,,,-1.819725673,,,,,,,,,,,,,,,,,,,,,,,1.121511469,,,,,,,,,,,,6.936215191,0.353256187,,
1518,Houseboat Museum,29.46073799,,0.597249444,1.135918472,,0.43116667,,-0.199469357,,,0.245642647,,,,,0.177181349,,,,,-0.155929564,,,,,0.313816495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882148933,,,,,,,,,4.335732166,,,,,,6.63118365,2.466985216,,,,,,,,,,,,,,,,,,,,,,,,8.59911187,,,,,,,,,,,,,,,,,,,,,,,,,
1519,Museumplein,10.14278231,0.258334341,,1.459369277,0.477943959,0.299981332,,,,-0.434415733,,,,,0.497978591,,,,,0.434872157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497355638,,,,,,,,,,,,,,,,,,0.165115994,-1.876958544,,,,,,,,,,,,,,,,-0.564369958,,,,,1.927575258,,,,,,,,,,,,,,,,,,,,,,
1520,Kitsch Kitchen,6.243451059,0.295357348,-1.367525385,1.541547542,0.815676483,,0.216681953,,,,,0.536889845,,,,,0.264586457,,,,,-0.186654682,,,,,0.665299484,,,,,-0.259116613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152737757,,,,,,,,,,,,,,,,,,,,,,,,,,,5.913159528,,,,,,,,,,,,,,,,-2.345188658,,,,,,,,,,,,,,,,,
1521,La Savonnerie,6.450300424,,,,0.375247296,-0.688768744,,,,-0.339816855,-0.766132712,,,,,0.445417666,,,,,-0.385331861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416692174,,,,,,,4.448185397,,,,,,,,-1.781714144,,2.564378448,,,,,,,,,,,,,,,,,,,,,0.162143759,,,,,,
1522,Suzy Wong,12.67913536,,-0.517559154,-0.556591669,1.944694272,1.38656847,,,,-0.742393888,-0.452576457,,,,-0.647916379,0.518676494,,,,0.638247122,0.215737232,,,,0.36423696,0.116933395,,,,-0.114552553,0.142778965,,,,,0.831238825,,,,,-0.758622878,,,,,,,,,,,,,,-2.798686861,,,,,,,,3.463849345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.459341323,,,,,,7.185732795,,,
1523,Pasta di Mamma,5.129274282,,1.217592383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.652519211,,,-2.494486589,,,,,,,,,,,,-0.579148249,,,,,,,,,,,,,2.332797526,,,,,,,,,,,,,,,,,,,,,,,,,
1524,De Pieper,6.868270483,0.814536855,,,0.132384653,-0.69829952,,,,,0.484216644,,,,,-0.39695162,,,,,0.168794879,,,,,-0.718628997,,,,,-0.461549494,,,,,0.456887822,,,,,0.237517778,,,,,,,,,,,,,,,-2.619449748,-0.719165446,,,,,7.826721315,,,,,,,,,,,,,,,,,,,,,,,,,,,2.361255362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,Stadsschouwburg,11.17196535,,0.539562373,,-0.426385456,-0.516427794,,,,0.385536975,,,,,0.143166745,,,,,0.236114592,,,,,-0.195399863,,,,,0.185728879,,,,,-0.664272183,,,,,-0.15823828,,,,,-0.276224478,,,,,-9.13E-01,,,,,,3.835979464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.995824377,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,International Theatre & Film Books,31.02871472,,0.117932769,0.269922338,0.218224516,1.479289728,,,,0.971847593,-1.117646376,,,,,0.941635787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.678814334,,,,,,,,,,,,,,,,,,,,,,3.857496526,,,,,,3.371758246,5.692314373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.547124888,,
1527,Local,26.1512958,,,-0.881253676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289374577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.637362549,,,,,5.562116217,,,,,,,,,,,,,,8.535688121,-0.991991986,,,,,,,,,,,,,
1528,Japanese Pancake World,10.75553864,1.352737931,-0.226355863,,0.947351836,,-0.277962967,,,0.67599672,,-0.29653762,,,-0.541187227,,0.284724417,,,0.175942174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717154272,,,,,,0.943674964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,La Tertulia,21.78377985,,,0.386556462,,,,,0.2737256,,,,,0.193623516,,,,,0.281365737,,,,,0.234248688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882796766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.872731426,,,8.196942995,,,,,,,,,,,,,,,,-1.538211337,
1530,Eylders,29.80472446,0.694677349,-0.879461731,-0.364543885,0.645118248,,0.299565729,,0.328112973,,,0.513247324,,-0.234472378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.184585766,-0.446473459,,,,,,,2.869788974,,,,,,,,,,,,,,,7.761352142,4.571652159,,,,,,,,,,,,,,,,,,,,,,8.86157525,,,,,,,,,,,,,,,,,
1531,De Tuin,-10.45036559,-2.224315724,,-0.327714477,-0.959379647,-0.647722743,0.492638427,,-0.271856949,-0.876643718,-0.355566492,,,,-0.632153326,-0.141799376,,,,-0.757644945,0.353485514,,,,,-0.166135428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.541572718,,,-2.393983988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,Het Oud-Hollandsch Snoepwinkeltje,-1.945782581,1.523765317,-0.127895651,,-0.313123635,,-1.139749484,-0.899745597,,-0.222824685,,,0.69842453,,-0.195935469,,,-0.594272693,,0.142736317,,,0.479192212,,-0.384234555,,,,,-0.246447472,,,,,,,,,,,,,,,,,,,,,,,,,,-0.665671716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,Broodje Mokum,15.68029827,0.194165533,0.454725772,,-0.586647316,,-0.76464977,-0.186614588,,0.417451683,,,-0.118325582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.899532258,,,,,,,,,,,,,,,6.931494399,,,,,7.124591432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.685425553,,,,,,,,,,,,
1534,Cinema Paradiso,25.0376891,-0.266157189,1.876955386,-0.975895422,0.614145366,1.591851685,,1.834141257,,-0.328587335,0.499859935,,,,0.371175575,,,,,0.186296227,,,,,0.131914168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.683971429,9.639589685,,,,,,,,,,-1.948282923,,,,,,,,,,,,,,,,,,,,,5.126711253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,Sugar Factory,13.88837226,0.782435385,-1.551362529,-1.113433795,,0.725634523,-0.596252532,,,,,-0.169199453,,,,,0.145516943,,,,,0.193341365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.491891979,,,,,,,,,,,,3.111822535,,,,,,,,,,,,9.594396357,,,,,,,,,,,,,,,,,,,,,4.257365443,
1536,Burger's Patio,15.79552373,0.671345933,0.65472889,,,0.286696687,0.391179448,-0.128128142,,,,-0.775325889,-0.974182198,,,,-0.461792165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.236837942,,,4.288648642,,,,,,,,,,6.11797593,,,,,,,,,,,,,,,,,,,,,,,,,7.961214533,
1538,De Lach,9.700605004,,,,1.233863794,-0.341298976,,,,,0.124319578,,,,,0.863237389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742387667,,7.885545189,,,,,,,,,,,,
1539,Cinecenter,31.61758617,0.153173726,0.237795413,,-0.135588751,,-0.683858215,-0.112783489,,-0.139964226,,0.485282354,-0.413291353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.869931934,,,,,,,,-1.27378375,,,,,,,,,,,,4.977268416,,,,,,,,6.561158792,,3.722521499,,,,,,,,,,,,,,,,9.369723818,,,,,,,,,,,,,,,,,
1540,Melkweg,7.538960718,0.188381123,-0.398872219,-2.138213661,0.364311622,,-0.875591385,-0.645338164,1.142465921,-0.286621122,,-0.851726698,,-0.98713845,,,,,-0.615579922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694535218,,,,,,,9.948348455,,,,,,,,,,,,,,,,,,
1541,House of Bols,-4.868400155,-1.228798665,,0.913331875,-1.648548196,,-1.177731346,,,-0.964387635,,,,,-0.182387637,,,,,-0.1519692,,,,,-0.53691726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894537394,,,,,,,,,,,,-2.785529485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,Stedelijk Museum Bureau Amsterdam,12.52225671,-0.475196568,-0.672856426,,-0.841438948,0.249267519,0.147998787,-0.564761896,,-0.558366826,-0.146547565,-0.469813725,0.587449894,,,-0.696915916,0.359579776,,,,-0.316223298,-0.164417125,,,,-0.193788227,-0.167841278,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.851436166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.962544816,,,,1.632147546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Rakang Thai,9.708552494,1.232597713,-0.418332984,-0.8182832,,1.546733188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.165837777,
1544,Lux,5.510246515,,2.456923686,,0.711246996,2.432616149,,,,-0.419536117,1.414553535,,,,-0.226176691,0.541873174,,,,0.137619729,-0.321222948,,,,-0.974214777,,,,,-0.123554479,,,,,-0.119881742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,Van Gogh Museum,0.806627521,-1.573655483,,,,-0.967533162,0.918575181,,,,0.723512664,-0.762535676,,,,0.632787554,-0.464969587,,,,-0.229833668,-0.249733738,,,,0.777363325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212365533,,,,,,,,,,,,,,,,,,-1.893477529,,,,,,,,,,,,,,,,,,,6.687839215,,,,,,,,,,,,,,,,,,-2.526288474,,,,,,,,,,,-1.477788634,
1547,Kamer 41,9.024170781,0.421644717,-0.229597961,,,0.385691652,,0.625191637,,,,,-0.283676745,,,,,0.742648817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.595961397,-0.233692733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,Weber,13.81282894,0.447519582,-0.175397552,-0.241988339,0.396172355,,,0.667929928,-0.739456273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.881223517,,,0.592679554,,,,,,,,,,,,3.918979816,,,,,,,,,,,,,,,,9.827613389,,,,,,,,,,,,,,,,,
1549,De Smoeshaan,10.84383248,,-0.158947798,0.471921544,,0.265566218,,0.693494644,-0.267579762,,-0.623628647,,0.413811475,,,,,-0.735724625,,,,,-0.439695769,,,,,0.345445426,,,,,-0.276634773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.744591387,,,,,,,,,,,,,,,,,,,,,0.669478469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.741734691,
1550,Kleurgamma,1.472604139,,-1.392374822,2.374164416,1.177268185,1.439355942,,1.114447846,-2.299453348,0.327826245,,,,-0.318475523,-0.865699464,,,,0.28127538,,,,,-0.596468552,,,,,0.393458377,,,,,0.254126919,,,,,-0.416847462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,Saarein,7.598723933,,,-1.446363629,-2.785139417,,,,,-1.725392275,,,,,-0.375687325,,,,,0.185283482,,,,,0.184715747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349612643,,,,5.559372424,,,,,,,,-1.895577582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.547899865,,,,,,,
1552,Torch Gallery,29.86452951,,2.812635132,-0.13884127,1.112225897,,,-1.479378178,-0.116881311,-0.839834779,,,,-0.199223168,,,,,0.449477373,,,,,0.492742925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.575566714,,9.838765239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.327947493,,,,-1.649838561,,6.339124244,,,,,,,,,0.816389649,,,,,,3.523652114,,,,,,
1553,Arnold Cornelis,11.94298911,-0.417446261,,-1.294413166,0.567924566,-0.662741238,-0.163513867,,,-0.513115751,-0.263847196,0.548538723,,,0.443762466,-0.119664322,0.169743614,,,0.128371255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.456613622,,,,,,,,,,,,,,,,0.715138869,,,,,,,,,,,,4.89656252,,,,,,,,,,,4.359592475,,,,,,,,,,,,1.126481722,,,,,,,3.878228319,,,,,,,,,,,,,,
1556,Xsmall,-1.192504708,0.748186532,,,,,0.433363182,,,,,0.324452256,,,,,-0.224688553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.473818125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,Cats & Things,15.22128589,,,-0.844667257,0.423691548,,,,,-0.331357234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.598997337,,,,,,,,,,,,,,,,,,,,8.374621491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,Goldstrasse,8.596002926,,,1.155525388,0.279279836,-0.454245146,,,0.852378969,,-0.129426114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.892489993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,Eva Damave,20.68237598,-0.343549497,0.438196257,0.785579978,1.666461357,-0.354128544,-0.128376787,-0.259361523,-0.62957729,-0.262677377,,,0.258831748,,,,,-0.158331285,,,,,-0.973569683,,,,,0.776772149,,,,,-0.563374539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899888748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.994155444,,,,,,,,,,,,9.535436822,,,,
1560,Broer & Zus,10.91923762,0.383624874,1.565516883,0.117195499,-0.174942747,,-0.236876227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.538844138,,,,,,,,,,,,,,,-1.636969957,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.362845158,,,,,
1561,English Bookshop,15.12451256,0.256882378,0.229719334,-0.753673789,-0.124712322,,0.367454131,-0.194147336,,-0.625433853,,-0.227547876,,,0.464344936,,0.434629947,,,,,6.19E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.571987323,,,,,,,,,,-2.218226697,,,,,,,,6.586736888,,,,,,,,,,,5.396937385,,,,,,,,,,,,,,,,,,5.484536752,,,,,,,,,,,,,,,,,,,,
1562,Concertgebouw,-2.106256625,,0.139656496,1.239867883,0.389254666,,,0.124563412,-0.563768762,0.224254115,,,0.664183832,-0.361514552,0.153445929,,,-0.115628617,-0.117189158,0.263162359,,,0.853251965,-0.97853278,-0.947319634,,,-0.664128138,,,,,,,,,,,,,,,,,,,,,,,,,-1.934357722,,,,,,,,,,,,,,-0.475457919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,Nomads,6.954250027,-0.387299233,1.837559743,-0.762451913,-0.388739829,,0.215649114,1.774962894,0.611256766,-0.249493975,,0.796643638,-1.132465429,0.717397132,-0.196163818,,,-0.491128453,,0.689916478,,,-0.414752859,,,,,0.245276319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3667569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.278673448,,,,,,,,,,,,
1564,Bever Zwerfsport,15.8430487,0.449387658,,,,,-0.315212494,,,,,0.424423129,,,,,-0.228963591,,,,,0.728157844,,,,,-0.241255876,,,,,,,,,,,,,,,,,,,,,,,,,,-2.55939978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.173634624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.275329425,5.136947756,,,,
1565,De Vliegende Schotel,13.45320062,,,0.513524394,-0.244753843,,,,,0.252436868,,,,,0.219839952,,,,,-0.117161724,,,,,0.895265424,,,,,-0.745524932,,,,,0.367784934,,,,,0.364244586,,,,,,,,,,,,,5.585729694,-0.952717474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.314532737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,De Belly,8.673088874,0.997388377,,,0.372371897,0.47292726,-0.362643555,,,0.271114929,0.332278194,0.255157465,,,,-0.176582643,-0.211971696,,,,0.637563464,-0.693625924,,,,0.161742154,,,,,0.486341764,,,,,-0.389614343,,,,,0.285324231,,,,,-0.294572897,,,,,,,,2.91156916,,,,,,8.158865592,,,,,,,,,,-1.754935251,,-1.753745322,,,,,,,,,,,,-0.566326695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.465537287,,,,
1567,Maloe Melo,6.40622245,-1.325713392,-0.933558612,-0.349688646,0.111421283,,,0.521688852,,,,,0.656643614,,,,,-0.127576337,,,,,9.23E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.489731957,,,,,,,,,,,,,7.849954953,,0.569782692,,
1568,Korsakoff,-1.803152715,0.226489796,,-0.768797266,,-0.968417229,,,,,-0.658265812,,,,,-0.591771662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511223695,,,,,,,,,,,,,,,,,,,,,,,,,,0.446385763,,,,,,
1569,Women's Outdoor World,27.797482,1.917418176,1.43517472,,,-0.495675968,0.784643222,1.775443754,,,0.283462321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.666369933,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861173249,,,,,,,,,2.338918157,,,,,,,,,,4.927244546,,,,,,,,,,,,,,,,,,2.345971419,,,,1.957338474,,,
1570,Wonen 2,2.368743827,-0.845789844,-2.355728449,,-0.698486838,,,0.541131521,,0.395916854,,,-0.15939696,,,,,0.667416671,,,,,-0.166943723,,,,,0.142959995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333449553,,,,,,,,,,,,,4.199613843,,,,,-1.685398796,,,,,,,,,,
1571,Lairesse Apotheek,13.15797667,-1.748548891,-0.291196638,1.942762983,,-0.736267558,0.373168685,-0.165872683,,,0.494168429,0.486665368,0.691382643,,,0.472524797,0.124772533,,,,,0.788243235,,,,,0.771394627,,,,,0.673274746,,,,,-0.266143697,,,,,-0.131993696,,,,,0.862773222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.816868564,,,,,,,,,,,,
