e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
1887,Downtown Amsterdam,211,3,1,3,-2,-3,4,4,-3,-3,-1,0,-1,2,0,2,0,-3,0,4,9,1,9,0,0,1,0,-1,1,9,-1,0,1,1,1,9,4,2,2,1,9,-2,4,1,9,4,-2,9,-2,-2,1,1,2,9,0,-3,0,4,1,-1,3,2,4,2,2,2,-3,4,1,-2,0,1,-3,9,1,9,-1,1,1,1,-1,0,-1,-3,-1,2,3,2,0,4,-3,0,0,-2,9,4,9,-2,9,9,9,9,9,1,0,0,0,1,1,3,9,1,1,0,-3
1888,Begijnhof,269,3,2,0,3,9,1,9,9,1,9,1,0,-2,1,0,1,-2,1,3,4,3,3,0,2,0,-3,3,2,-1,4,0,3,4,-1,-3,-1,4,1,9,0,0,1,-1,1,2,4,0,3,0,4,9,-2,9,9,1,-1,3,9,1,3,2,4,-1,9,3,1,4,-1,4,-2,-1,1,-3,1,1,9,9,3,3,4,0,4,1,2,-2,9,1,4,0,1,9,9,9,2,4,0,1,1,-2,3,9,1,-1,3,0,-3,0,1,9,4,3,-2,1,1
1889,Kismet,222,1,-1,0,1,0,0,1,9,4,9,1,-2,-1,0,9,0,9,1,3,9,0,-2,2,1,-3,4,4,0,2,-2,2,9,-3,-2,-2,9,1,4,-3,1,1,0,3,1,4,1,1,1,1,4,4,-3,1,-2,4,-2,9,4,3,4,-3,0,-2,9,3,9,4,1,-1,4,1,9,4,1,1,9,3,0,0,1,0,4,4,0,1,0,1,1,1,3,-3,0,0,9,-2,0,1,4,3,3,4,9,2,4,-3,-2,-2,-2,4,-2,0,4,0,9
1890,Albert Cuyp 67,251,9,9,9,-1,1,4,9,9,9,4,1,1,-1,4,-3,1,-3,2,1,9,4,3,4,0,-3,2,9,1,-1,2,0,2,4,2,4,-2,-2,1,-2,0,-1,-3,-1,1,2,2,9,-2,9,-3,1,9,-2,1,0,-1,0,9,0,1,-3,9,-2,4,1,1,4,2,4,1,2,-3,1,9,3,3,1,9,-3,-2,3,-2,9,9,2,1,4,0,0,3,9,0,3,9,1,2,1,4,0,3,-3,1,-2,1,9,-1,1,2,2,-3,9,-1,1,0
1891,Tjing Tjing,255,-3,9,-2,1,-1,0,-2,4,4,-1,1,3,9,-2,-1,9,1,9,-2,9,3,-2,4,-2,1,-3,1,9,2,1,-1,4,3,-3,3,3,3,-3,2,0,4,-3,4,9,9,2,-2,0,2,3,1,1,9,1,1,3,0,0,4,-2,1,3,3,9,1,9,4,4,-2,1,4,4,-3,1,2,4,1,2,9,9,0,9,3,-3,4,3,-1,-3,-3,9,4,1,-1,4,9,9,1,-3,-3,4,9,4,-1,0,1,0,0,4,-2,-2,9,-1,9,0
1892,Villa Zeezicht,202,9,9,2,1,4,0,-1,-3,4,-2,0,2,-1,1,9,1,1,1,3,1,1,3,4,-1,3,-2,9,-1,2,-1,9,-1,3,-1,3,4,-3,9,2,1,-1,1,-3,4,1,0,9,-2,-3,-1,9,4,9,-2,4,4,2,1,-3,0,-1,0,9,0,4,-3,2,-2,-2,1,9,4,1,-2,3,9,-2,4,1,4,-2,-1,2,4,2,0,-2,2,1,2,4,4,3,1,-2,-3,1,4,9,3,3,1,0,0,0,-2,-2,0,-1,4,0,9,1,1
1893,Le Petit Latin,205,9,9,-1,-1,0,-1,4,9,-2,1,1,-3,-2,3,1,9,4,-3,-1,1,-1,3,1,0,2,-1,9,-1,4,1,1,4,0,0,-2,-2,0,-2,0,9,-2,-1,1,9,1,0,3,1,4,9,3,-1,2,4,-3,9,-1,4,1,1,9,1,1,3,0,2,3,1,4,1,-1,-1,1,-2,4,-2,0,9,0,4,0,1,1,4,0,9,-2,1,4,1,1,1,-1,1,3,2,9,1,1,0,0,-1,-2,1,3,4,9,1,-1,2,1,2,2,4
1894,University Shop,212,1,9,0,1,2,-2,1,9,4,3,9,9,2,9,9,9,4,0,0,1,1,3,-3,9,4,4,9,1,9,0,1,0,3,-2,-1,4,1,4,-3,0,0,-3,4,2,2,0,1,3,-1,1,1,3,9,0,-3,1,-3,3,1,4,-1,2,4,1,0,1,3,-2,-3,-2,-2,1,-2,4,4,4,3,9,-3,9,4,2,-2,-3,-1,9,1,-1,0,1,-2,3,3,0,0,9,9,1,1,1,0,1,1,0,-3,0,4,0,-3,-2,1,-2,1,0
1895,Squash City,245,-2,3,2,3,9,2,0,3,3,-2,0,0,-2,-2,9,1,9,4,-1,1,1,-2,1,-3,1,1,0,3,1,1,0,2,1,4,3,1,4,1,9,1,1,-1,0,4,1,1,-1,1,9,0,9,1,-3,0,4,0,1,9,0,0,9,1,4,1,9,-2,-1,1,-3,9,4,1,1,1,4,4,1,1,3,1,-2,0,9,4,-1,4,3,-3,-1,-2,1,1,-1,1,4,-2,4,3,9,9,2,0,0,4,1,0,4,1,9,1,9,1,9,9
1896,Bakken Met Passie,233,9,0,1,-3,9,0,0,2,-2,0,-1,4,-1,3,4,-3,3,1,9,1,1,0,4,0,1,9,2,2,9,2,-3,9,0,0,1,1,1,3,-2,4,0,2,-2,-1,-3,1,0,2,-3,-1,9,4,1,9,0,-2,9,1,1,4,0,4,2,0,4,1,9,1,1,1,2,1,0,0,1,0,-2,1,4,9,2,0,-3,1,1,1,-3,4,1,-3,4,2,9,3,-1,4,-2,4,9,1,9,3,4,1,-1,4,9,-3,9,1,1,2,1,9
1898,British Language Training Centre,256,-2,-1,3,3,2,-2,0,1,3,-1,1,-1,9,-3,1,2,4,9,9,2,0,1,2,1,0,4,-2,9,9,1,2,0,4,1,-2,0,9,-2,9,-3,0,2,-2,9,4,-3,1,0,3,1,9,4,1,2,1,4,0,4,2,9,1,9,1,1,3,2,9,0,0,1,0,9,9,4,1,9,1,0,0,4,9,1,4,-1,9,1,1,4,1,4,3,-1,9,-2,0,-2,1,1,1,1,-3,4,1,1,-2,3,3,1,3,9,2,-3,-3,-1
1899,Havanna,190,-2,3,4,4,4,-1,-1,1,4,0,1,4,2,1,1,4,4,1,0,-3,0,0,4,9,2,1,-1,-1,4,2,0,0,1,0,4,3,-2,3,4,1,-1,0,3,-3,1,1,0,-2,9,-3,1,4,-1,1,-1,-3,-2,4,-1,-3,1,9,9,9,1,1,0,-1,-3,1,1,-3,9,-2,-2,0,3,2,0,9,1,1,0,1,4,1,-2,1,0,-1,0,4,4,3,9,0,9,4,9,3,0,4,-1,2,9,1,0,-3,4,1,1,2,2,4
1900,Athenaeum Bookshop & Newsagency,186,4,0,1,-1,1,1,9,-2,0,9,9,4,9,4,0,1,-2,4,9,-1,0,0,-2,4,1,2,1,9,1,-1,9,1,-1,1,1,-2,1,3,0,-3,4,1,9,1,2,1,4,1,1,1,1,1,0,1,2,0,-3,-3,0,4,2,-1,3,1,4,3,-2,-3,-3,4,9,-1,9,-3,1,4,4,4,4,9,0,0,0,1,3,0,1,-1,2,-2,1,3,3,-2,9,-2,0,-1,3,4,-1,2,-1,2,0,1,0,-3,1,1,4,1,-3,0
1901,Reypenaer,257,1,1,-2,9,1,9,9,1,4,2,9,1,1,0,0,4,0,2,0,4,9,4,4,0,0,1,1,2,2,1,0,1,4,-3,0,1,-1,2,3,-3,-3,1,2,1,-3,1,-2,1,0,0,9,2,4,0,2,2,9,4,9,4,1,-1,3,9,3,-1,2,4,2,1,3,3,4,0,0,4,3,1,2,-3,4,-3,4,0,3,0,1,3,9,1,4,0,-2,9,-1,9,9,1,-2,4,4,2,2,1,1,9,0,0,0,9,9,-2,2,0
1902,De Waaghals,308,3,4,-1,0,-2,0,4,1,2,4,4,1,9,-2,0,9,-2,0,-1,0,-2,0,1,-1,9,9,4,4,0,9,9,-2,1,9,9,3,9,1,4,9,-1,9,9,3,1,4,0,2,0,0,9,2,2,0,3,-1,1,1,-2,1,0,-3,9,-2,0,9,4,0,1,3,4,9,9,0,9,3,-1,9,1,3,2,1,3,1,2,9,3,1,4,2,4,9,-1,4,9,0,9,1,0,1,0,-1,0,3,1,9,0,1,0,1,1,1,2,-2
1903,Jordino,229,3,1,9,9,2,9,9,-3,-3,9,1,1,-1,9,4,1,1,9,3,-3,9,9,1,4,3,0,-2,1,4,-3,4,4,-3,3,0,-3,9,0,4,-3,4,9,0,1,4,4,-2,-1,-2,9,4,-1,0,1,1,3,0,9,-3,1,-2,0,1,1,0,-2,2,1,9,1,9,0,2,1,0,-2,2,0,9,1,0,1,0,4,-1,-1,1,0,0,0,-1,3,0,1,-3,-1,4,1,-3,2,2,9,2,9,1,1,2,-2,4,0,-1,1,9,0
1904,Balti House,172,4,-2,0,0,9,9,3,1,1,0,-3,4,-2,-2,-2,4,4,0,0,-2,0,1,-1,1,9,0,-2,9,-3,-1,4,4,3,-3,0,9,0,0,0,4,-2,0,1,1,-3,9,9,0,1,-2,0,3,1,-1,3,3,0,0,4,2,1,9,3,4,9,1,0,1,1,1,-2,-2,1,1,9,1,-3,-3,4,2,9,9,1,-3,-1,9,1,2,-2,1,1,2,3,1,1,-3,1,4,4,-1,1,1,1,0,-3,1,0,-1,3,-2,2,-3,-3,9
1905,Haesje Claes,244,1,-1,-1,-2,2,4,1,-3,0,0,4,1,2,1,0,0,4,9,1,0,1,-1,-3,-1,-1,-3,9,3,-3,3,-1,-1,-1,-3,1,4,9,0,4,9,1,1,-3,-3,2,9,1,0,1,3,0,-3,2,0,1,4,1,0,-2,3,1,9,9,9,9,1,1,9,-1,1,-3,9,9,0,-2,4,3,2,0,4,3,3,2,9,9,3,2,4,9,-3,0,-1,9,9,1,-3,9,1,1,-1,0,1,9,-2,2,1,-2,0,9,3,1,9,-2,9
1906,Au Bout du Monde,226,9,0,1,9,-1,-2,1,1,3,9,1,4,-1,4,9,4,1,2,-3,-1,0,2,3,4,-2,1,9,2,-2,4,4,1,-3,-2,0,-2,0,4,-1,4,9,-1,-1,-2,2,-2,1,4,-1,0,0,0,2,-2,1,4,-2,1,0,9,0,1,0,4,1,-2,4,-1,1,0,1,9,0,9,9,9,2,1,-3,0,1,1,0,1,4,4,9,4,2,0,-1,1,1,1,4,2,0,9,-1,4,4,0,0,4,9,0,1,-3,4,2,9,1,4,2
1907,Orontes,215,4,1,1,1,9,-2,2,2,2,9,-1,-2,4,-1,-1,3,9,1,4,-3,-3,0,3,1,4,4,-3,0,-3,9,3,9,1,-1,1,-3,-2,-3,0,1,9,9,9,1,2,4,3,2,1,0,2,1,-3,9,-3,-3,3,0,0,1,2,-2,9,9,3,1,3,-2,0,3,3,0,4,9,0,3,3,3,1,1,0,0,-3,-2,9,9,-3,0,-3,2,-3,0,1,1,0,0,0,9,9,2,-2,3,-1,9,4,1,0,4,1,0,-1,4,1,4
1908,Tweede Kamer,252,3,4,1,4,-3,9,3,1,1,-2,4,9,0,9,9,1,3,3,-3,-3,3,1,1,9,0,-1,0,-1,1,-1,3,3,2,4,-3,3,4,0,-2,4,0,1,-1,4,1,-3,1,0,9,-3,0,2,3,-1,9,-3,1,-1,1,4,3,4,0,9,3,0,1,3,9,9,9,4,1,-2,-1,9,9,2,4,4,-1,3,9,-2,3,-1,1,0,9,1,4,-1,2,-3,-3,0,4,1,0,1,2,0,2,9,-2,9,0,1,2,9,0,-1,-2,9
1909,De Witte Uyl,211,-2,-3,1,-2,4,-3,1,4,-2,3,1,9,-2,1,1,3,1,1,0,1,-3,1,1,0,1,1,2,0,1,2,3,3,-1,1,3,1,4,2,1,1,-1,2,3,4,-1,9,1,1,3,-1,-1,0,9,4,1,-1,2,-1,4,-2,-1,1,9,0,-2,9,1,-1,9,2,-1,9,1,2,4,2,4,4,1,0,2,3,1,1,-3,0,2,1,-3,-3,3,1,1,-2,-1,1,0,3,1,4,1,9,1,3,9,1,9,9,9,9,9,-3,1,3
1910,Blond,299,1,1,-2,-2,9,2,4,3,9,-3,0,2,9,2,4,-1,0,1,1,1,3,4,9,9,-3,3,1,-3,0,2,0,-2,-1,0,4,1,1,2,-2,-2,4,3,9,9,4,9,1,1,9,9,4,9,4,9,-3,1,3,1,-1,0,-2,2,4,9,9,1,1,0,1,0,1,1,1,1,0,1,3,1,3,1,-3,1,1,-1,1,-3,0,-1,9,4,0,0,4,0,3,4,4,9,3,9,0,4,0,9,9,9,9,9,0,9,1,1,3,2
1911,Lanskroon,175,4,-2,4,1,9,1,-3,-3,-2,4,0,0,2,1,0,2,1,9,-1,-3,-3,1,4,3,-2,9,0,-1,1,4,4,3,2,4,9,-2,-1,9,-1,0,1,4,-2,-3,2,3,1,9,9,9,-3,1,2,4,9,0,1,1,3,0,1,3,0,1,-2,0,-2,-2,-2,4,3,9,-1,4,-1,-1,1,4,-1,1,-1,1,4,1,1,0,-2,2,1,0,1,1,1,2,1,3,1,4,4,-1,-1,1,-2,-2,1,1,-3,0,9,9,0,4,-3,0
1912,'t Zonnetje,228,1,9,-3,4,3,1,1,4,2,1,1,1,9,0,1,0,-2,-1,0,3,9,4,1,9,-2,4,0,-3,9,9,-2,1,2,-2,4,9,0,-1,4,1,1,4,0,0,-1,-1,2,1,9,3,1,-2,1,1,-2,-3,3,1,3,2,2,4,9,4,9,0,-3,2,9,4,3,4,-2,2,1,0,0,3,1,9,1,3,4,2,-3,4,2,3,4,1,0,3,0,1,1,1,4,1,-2,1,-3,-2,9,9,1,0,-2,0,0,3,4,3,1,-1
1913,Callas 43,212,9,0,1,0,9,9,0,9,-1,1,0,1,-2,-1,0,-3,1,2,4,1,4,-2,-3,4,9,-1,1,1,0,0,4,2,3,-3,3,0,4,0,0,2,-3,1,-1,9,0,4,4,1,1,1,-3,-1,4,9,3,9,1,0,-3,-3,0,2,-1,1,4,1,-3,-2,9,4,3,0,0,-1,1,4,2,1,0,1,3,1,1,1,-2,-3,4,0,9,9,1,9,-3,-1,-1,2,0,9,0,9,2,3,2,9,0,1,9,4,1,1,1,1,1,2
1914,Antonia by Yvette,236,-3,4,-1,-2,9,0,4,-2,4,2,3,-1,9,3,-1,0,4,9,1,4,9,-3,-2,1,1,1,-3,0,3,0,1,0,1,0,-3,-2,1,9,4,-3,9,-1,4,1,1,9,9,9,4,1,0,-2,9,2,4,2,1,9,0,1,4,4,0,0,-1,1,1,1,-3,-3,9,9,9,4,1,4,3,1,1,1,1,-2,1,0,-2,1,9,-1,-1,-3,2,0,3,4,1,0,4,9,-1,9,-1,4,-2,-2,0,4,1,4,9,3,1,1,0,1
1915,Mike's Bike Tours,176,0,-3,1,-2,-1,-3,9,-3,-1,0,1,4,1,9,9,9,9,1,4,1,1,1,-3,0,2,1,4,-1,3,1,0,1,-1,2,4,1,3,1,1,-2,1,9,0,-2,9,-1,9,1,4,-1,-2,4,-3,1,0,4,1,1,-1,0,0,1,0,0,-3,9,-3,0,4,9,-3,2,-1,9,-3,4,1,1,1,4,1,0,-1,2,4,0,1,3,2,4,9,-3,-3,-2,4,0,0,-3,2,4,0,-1,1,4,1,4,0,-3,1,1,0,4,1,9
1916,Papabubble,264,9,9,1,4,9,3,2,9,-2,9,0,2,-2,4,-1,9,4,-3,1,1,3,1,4,0,0,-1,1,9,1,4,1,4,9,-3,9,0,-1,3,3,1,4,-1,1,4,-2,1,0,4,1,-3,1,3,1,1,0,3,9,0,0,4,0,1,9,3,9,-1,4,1,2,9,-2,0,1,9,4,9,-1,9,-3,4,-3,1,3,9,1,2,4,1,9,-2,4,-3,-1,-2,1,9,2,4,-3,0,0,9,2,3,3,1,0,2,0,-1,0,1,-3,-3
1917,Koan Float,243,9,1,1,0,0,9,0,4,3,9,1,-1,2,2,2,-1,2,1,9,0,-3,9,-3,9,-2,3,4,9,0,3,-3,9,1,3,1,9,4,9,0,1,1,-3,1,4,9,0,0,-3,2,9,-2,2,2,0,0,3,0,4,9,1,2,4,9,1,1,0,0,0,3,2,1,1,-1,4,1,1,-2,9,2,-1,4,9,-2,1,1,2,9,3,-3,1,4,-3,-2,9,-3,-3,-1,-1,2,1,3,-3,0,4,4,1,1,-2,3,9,9,-2,-3,-1
1919,Tiller Galerie,210,-2,3,1,0,4,-2,9,2,-1,1,4,2,3,3,4,0,1,3,-2,3,1,2,-2,0,0,4,3,1,2,3,9,2,9,-2,1,0,1,2,9,4,9,0,1,0,1,1,2,4,4,4,3,4,1,4,0,0,-2,4,4,-2,1,1,-3,3,3,9,4,0,-2,2,2,3,-3,-3,1,3,-2,-2,1,3,9,1,4,4,1,0,-2,1,-2,1,3,0,2,1,1,1,9,0,-2,3,-1,1,9,1,0,1,9,4,-1,4,1,1,-1,-1
1920,Architectuurantiquariat Opbouw,219,-3,1,9,9,-1,0,1,-3,1,-2,1,-2,9,0,4,-2,1,0,0,3,3,1,1,4,3,-3,-3,4,4,0,9,4,-2,-1,3,1,9,9,1,4,-2,9,-3,1,4,3,1,0,9,2,0,9,4,-1,9,-2,1,9,0,-3,1,4,9,4,1,4,0,3,4,4,3,-1,1,9,-2,1,1,-1,0,3,1,1,-1,0,2,4,2,1,4,4,0,3,3,-3,-2,4,4,1,1,9,-1,1,-3,0,0,0,1,1,2,1,1,2,-1,2
1921,Art & Vine,193,1,-1,-3,1,-2,1,0,4,1,9,-3,9,-1,0,1,-1,-1,0,0,1,4,2,4,1,4,4,1,3,2,2,0,-1,3,-3,0,1,9,1,0,4,-2,1,4,-1,3,4,9,9,9,1,9,-2,1,9,1,1,1,2,3,1,9,1,-2,-1,9,9,-2,0,4,-3,-2,9,0,0,-3,-2,1,-2,2,4,1,4,4,1,1,1,-1,1,1,3,1,4,1,1,-2,1,1,4,-1,4,2,-2,-1,4,-3,3,1,-3,-3,9,-2,1,2,4
1922,Amsterdam Watch Company,279,-1,9,0,-3,9,9,1,0,1,1,-3,9,1,-3,0,1,4,1,1,4,-3,0,0,1,9,9,2,1,1,9,9,9,-3,9,9,0,9,1,1,9,3,4,3,-1,3,0,0,0,4,-3,1,-2,0,1,4,0,0,9,9,4,3,2,2,4,9,-2,4,9,1,0,1,-1,2,1,4,0,0,0,1,9,4,4,4,9,-3,-2,-1,0,-3,3,9,-3,9,9,4,-2,0,1,9,-3,2,0,1,4,2,3,4,0,0,-3,2,4,1,0
1923,De II Prinsen,158,4,1,-3,2,-1,0,1,0,0,-2,-2,-1,4,-2,1,4,2,4,-2,-3,9,4,1,4,0,-3,1,1,-3,9,1,9,3,1,1,1,4,0,-3,1,2,3,2,0,9,9,1,-1,1,-2,4,9,-3,1,1,3,1,-2,-2,-2,-3,1,-2,2,4,1,-2,9,0,1,1,-3,4,-3,-3,9,9,4,1,-2,1,9,0,-3,2,-2,2,1,1,-1,1,-2,1,9,3,-1,4,-2,9,0,1,3,-2,3,1,1,1,1,0,4,4,0,-2,1
1924,Beadies,207,-2,0,9,2,4,2,1,2,0,0,1,-1,-2,1,9,2,-1,1,3,1,0,9,4,0,1,4,-2,1,4,9,3,4,4,4,0,1,-3,1,-2,1,0,0,2,9,2,1,9,-1,4,1,-2,2,0,-3,4,1,4,-2,1,4,0,4,9,2,1,3,9,-2,1,-2,2,9,3,3,0,-1,9,1,-2,1,1,2,1,3,4,4,-2,-2,1,-2,-2,0,-1,-1,1,9,-1,2,0,2,9,1,1,3,1,0,0,-1,0,4,3,3,3,0
1925,When Nature Calls,242,-3,4,1,4,4,1,-2,-2,2,1,4,-1,9,1,4,2,4,3,-3,9,-2,3,-2,0,3,-3,4,-1,0,1,9,1,0,0,1,1,-2,4,4,-1,1,1,-3,9,1,4,9,1,4,-3,9,4,2,1,9,4,1,-1,0,4,9,4,-3,9,1,0,4,0,1,2,1,4,9,9,-3,0,2,9,4,0,2,-3,-2,-2,-2,2,4,9,-3,0,4,1,9,1,1,9,0,9,-2,9,9,0,-1,-3,-2,1,1,4,-2,1,9,3,-3,-2
1926,Zuiderbad,222,-3,1,-3,1,-3,9,1,0,9,-3,9,2,9,4,1,-2,1,2,2,4,1,1,3,1,-2,1,0,-3,1,1,9,1,0,-2,-1,2,1,-3,-2,0,1,1,9,4,1,4,0,9,0,-3,4,-2,1,2,3,3,9,1,9,0,0,0,4,4,0,1,-2,4,4,9,4,-1,9,4,2,3,2,1,-2,9,-1,4,9,4,0,4,-1,3,3,4,0,1,3,-2,9,1,3,-1,-2,4,1,-2,3,3,-3,1,-1,4,4,2,1,1,1,1
1927,De Pizza Bakkers,207,9,0,1,4,-1,4,1,1,9,-1,0,0,3,1,2,0,1,2,9,1,-2,4,3,0,-2,9,1,-1,1,4,4,9,0,4,9,1,-2,-1,9,1,0,0,-2,0,-1,0,9,-1,-2,4,2,1,-3,0,9,-2,2,3,-2,-1,9,-3,0,1,-2,1,4,0,9,-3,4,0,0,-1,1,3,3,9,4,3,-3,1,-1,3,-3,4,1,3,3,1,9,1,1,-2,-2,-2,4,3,4,1,-2,2,4,2,1,-3,0,3,1,9,4,3,3,-1
1928,Young Designers United,244,-3,-1,4,-3,3,4,1,1,9,9,1,1,1,-1,-3,4,0,1,1,3,-2,4,-2,0,3,0,4,9,3,4,-1,0,0,9,9,1,1,9,1,0,1,9,-3,0,-1,9,-3,0,2,3,-2,4,0,9,9,1,0,1,-3,0,2,4,1,9,0,9,1,4,-3,4,0,4,3,0,3,0,4,9,-1,2,3,9,1,3,1,0,4,-2,9,4,1,0,4,1,1,4,-1,1,1,0,1,9,1,4,-3,0,1,-1,2,2,0,4,4,1
1929,Hj Van de Kerkhof,225,0,-3,-2,4,1,0,1,-3,4,0,1,0,3,1,2,-1,9,3,9,9,4,4,4,0,4,-3,0,0,0,1,-1,1,2,1,3,9,0,3,0,0,-1,1,9,2,4,2,-3,0,-2,1,-3,4,-3,9,4,2,3,4,0,9,3,2,0,4,4,3,1,4,9,0,4,1,4,-2,-2,1,3,4,0,2,0,-1,1,9,4,0,4,0,0,-1,1,1,2,4,3,9,0,0,3,0,0,0,4,4,2,4,4,3,1,3,0,0,1,3
1930,Your Cup of T,214,-2,-3,1,1,1,0,-2,0,-3,9,3,-1,9,0,1,-1,1,4,1,1,3,1,2,1,1,0,9,9,9,0,9,9,1,9,-3,1,0,2,1,4,1,-1,4,4,-3,1,3,1,1,1,-2,9,0,0,3,-3,9,2,-1,1,-3,2,1,3,1,-3,3,1,1,-1,0,3,3,2,1,4,4,9,1,4,0,1,0,1,9,9,4,4,2,1,0,9,4,3,4,0,-3,-1,1,-2,2,1,-3,-2,4,4,3,0,9,0,-3,1,0,-2
1931,Goodies,217,2,9,0,-1,-1,2,0,4,1,0,-3,1,0,1,9,9,1,0,0,0,1,0,-1,9,4,-3,0,1,1,4,4,3,9,0,4,4,1,4,3,3,2,3,1,1,9,9,1,-2,9,1,0,2,3,-1,2,4,0,2,-1,9,1,-1,1,9,1,-2,1,4,4,2,-3,1,0,1,4,1,4,0,-1,4,9,-3,1,3,9,0,3,-1,3,4,-3,0,4,3,-2,1,0,3,3,-1,3,2,3,0,0,-1,1,4,4,-1,0,1,-2,-3
1935,Toscanini,287,1,4,1,4,9,3,-1,2,9,9,1,0,4,-3,3,4,9,-3,9,-1,-2,-2,1,4,9,-3,0,2,3,9,-2,-3,4,2,0,0,1,1,-3,-1,-2,-1,9,3,9,0,3,-3,4,0,4,1,0,9,9,1,-3,4,-3,9,1,0,1,0,4,4,-1,9,9,9,4,-1,9,4,-3,-1,1,2,-1,9,4,9,4,1,1,1,-1,4,1,3,4,1,0,9,9,9,-3,2,-1,-2,3,4,1,9,9,-3,-2,1,9,0,4,0,-1,2
1936,Spanjer en Van Twist,178,9,1,-2,9,0,0,-3,-2,-2,1,-2,1,4,9,-3,-3,1,9,2,1,-1,1,0,3,-2,1,1,4,-2,4,-1,0,9,-2,-2,1,1,3,-2,2,0,4,1,0,9,2,-1,3,0,3,9,3,3,4,0,3,-3,0,-1,-2,4,2,0,2,0,1,2,9,4,3,-2,0,2,1,4,-2,1,1,3,-1,-3,1,9,1,1,-1,-2,1,2,1,-2,-2,0,9,2,2,0,2,2,4,0,-2,9,1,9,-3,1,-2,1,1,4,3,9,1
1938,Koevoet,294,-2,3,1,-1,0,4,0,4,9,9,4,1,1,9,2,4,1,4,4,9,1,9,-3,1,4,9,1,9,9,1,1,1,-2,9,0,4,0,3,0,0,4,9,1,9,1,-2,4,4,3,9,9,1,1,-3,1,0,2,9,9,0,1,9,1,-3,-2,4,0,-3,0,-2,-3,-3,-1,1,0,0,1,9,-3,4,1,9,1,4,4,3,3,0,9,1,9,3,2,-1,-2,0,-2,9,1,9,2,1,-3,-3,9,2,9,4,1,4,-1,-2,4,0
1939,Ook,178,-3,0,4,-3,-2,1,4,4,3,-3,4,1,4,4,-1,0,-1,4,1,0,-1,-3,1,4,1,-3,4,0,1,4,-2,4,-1,9,-3,1,9,0,2,3,1,4,4,3,1,2,0,2,2,0,1,9,-2,1,9,3,0,2,4,1,3,9,-3,-2,-1,0,-2,-3,1,-3,9,2,1,3,0,-3,-3,0,-1,9,9,1,1,-3,9,1,1,9,9,2,-3,2,1,1,1,-2,4,1,4,0,0,-3,9,-2,-2,4,-3,-1,9,4,1,2,-2,0
1940,Pastini,218,-3,9,1,3,1,-1,0,-2,0,0,4,1,4,1,0,1,-2,1,9,9,0,1,0,-1,-1,9,3,3,-2,0,1,9,1,2,4,0,4,2,3,1,4,0,4,1,3,0,-2,1,4,3,1,-2,3,-3,-3,9,1,9,4,4,4,4,4,2,0,1,0,3,2,9,1,1,4,9,4,2,0,9,2,1,1,-1,0,0,-3,-2,9,2,9,9,0,1,0,-3,3,-3,0,-2,9,0,1,0,0,0,0,3,2,-3,-3,-3,1,9,1,3
1941,Di'Vino Wijnbar,297,4,0,1,3,9,0,1,9,9,1,1,0,1,1,-2,4,0,3,4,0,4,9,1,-1,-2,-3,0,3,3,9,9,4,-2,2,4,-2,0,0,1,2,0,-1,-3,0,4,9,4,3,0,1,0,9,2,0,-3,9,9,1,-2,1,9,9,2,-3,1,9,-3,3,1,0,3,9,-3,3,3,-1,4,0,1,1,9,-2,-3,-1,4,1,2,3,2,1,9,3,3,3,9,3,4,3,9,4,3,1,1,3,9,0,9,4,1,0,9,1,9,0
1942,Lindengracht market,233,2,0,1,3,-1,2,9,-1,2,-3,1,3,1,9,9,-1,-1,9,9,0,0,9,4,-1,4,0,4,0,1,4,4,9,-3,0,1,3,9,0,1,9,9,0,0,0,4,4,-3,-2,1,9,1,-2,0,0,4,3,1,1,1,9,1,1,4,0,0,2,1,4,0,3,9,1,-1,-3,1,-3,1,-3,0,-2,3,-2,3,4,9,3,9,2,4,9,1,1,1,4,1,-2,-1,9,1,-1,9,-1,1,4,1,1,1,-1,1,-1,0,-3,-2,-2
