e,name,label,type,x,y,zmin,zmax,zoom,code,link,source,display,id,admin,country,muni,street,nr,area,pop
1605,Grote Kerk van St Bavo,GROTE KERK VAN ST BAVO,sight,4.637839794,52.38100895,11,20,,,grote-kerk-van-st-bavo,lp,icon,1532,,nl,place-a,,,1,
1606,Falafel Land,FALAFEL LAND,restaurant,4.637563796,52.37993963,11,20,,,falafel-land,lp,icon,1533,,nl,place-a,,,1,
1607,Flamboyant,FLAMBOYANT,restaurant,4.637217522,52.37942408,11,20,,,flamboyant,lp,icon,1534,,nl,place-a,,,1,
1609,Jacobus Pieck,JACOBUS PIECK,restaurant,4.636337757,52.38029511,11,20,,,jacobus-pieck,lp,icon,1535,,nl,place-a,,,1,
1610,Specktakel,SPECKTAKEL,restaurant,4.636209011,52.3806815,11,20,,,specktakel,lp,icon,1536,,nl,place-a,,,1,
1611,De Hallen,DE HALLEN,sight,4.636198582,52.38114223,11,20,,,de-hallen,lp,icon,1537,,nl,place-a,,,1,
1613,De Haerlemsche Vlaamse,DE HAERLEMSCHE VLAAMSE,restaurant,4.636021256,52.38092709,11,20,,,de-haerlemsche-vlaamse,lp,icon,1538,,nl,place-a,,,1,
1614,Corrie Ten Boom House,CORRIE TEN BOOM HOUSE,sight,4.635943141,52.38186214,11,20,,,corrie-ten-boom-house,lp,icon,1539,,nl,place-a,,,1,
1615,La Forca,LA FORCA,restaurant,4.635584294,52.37907649,11,20,,,la-forca,lp,icon,1540,,nl,place-a,,,1,
1617,Complimenti,COMPLIMENTI,restaurant,4.63495527,52.38451941,11,20,,,complimenti,lp,icon,1541,,nl,place-a,,,1,
1618,A la Turka,A LA TURKA,restaurant,4.634851813,52.38185049,11,20,,,a-la-turka,lp,icon,1542,,nl,place-a,,,1,
1619,Grote Markt,GROTE MARKT,sight,4.634406567,52.38121852,11,20,,,grote-markt-place-a,lp,icon,1543,,nl,place-a,,,1,
1620,Grote Markt,GROTE MARKT,sight,4.634363651,52.38113993,11,20,,,grote-markt-place-b,lp,icon,1544,,nl,place-a,,,1,
1621,Town Hall,TOWN HALL,sight,4.634073973,52.38127746,11,20,,,town-hall-street-e,lp,icon,1545,,nl,place-a,,,1,
1622,Frans Hals Museum,FRANS HALS MUSEUM,sight,4.633365869,52.37654233,11,20,,,frans-hals-museum,lp,icon,1546,,nl,place-a,,,1,
1624,Botermarkt,BOTERMARKT,shop,4.631917477,52.37963365,11,20,,,botermarkt,lp,icon,1547,,nl,place-a,,,1,
1626,Proveniershuis,PROVENIERSHUIS,sight,4.630994797,52.37731191,11,20,,,proveniershuis,lp,icon,1548,,nl,place-a,,,1,
1627,Nieuwe Kerk,NIEUWE KERK,sight,4.629771709,52.37721694,11,20,,,nieuwe-kerk-street-s,lp,icon,1549,,nl,place-a,,,1,
1628,Patronaat,PATRONAAT,nightspot,4.628537893,52.38278369,11,20,,,patronaat,lp,icon,1550,,nl,place-a,,,1,
1629,Stadsschouwburg,STADSSCHOUWBURG,nightspot,4.625587463,52.37782604,11,20,,,stadsschouwburg-place-a,lp,icon,1551,,nl,place-a,,,1,
1630,Willemsbrug,WILLEMSBRUG,nightspot,4.493966103,51.91375281,11,20,,,willemsbrug,lp,icon,1552,,nl,place-a,,,1,
1631,Leiden American Pilgrim Museum,LEIDEN AMERICAN PILGRIM MUSEUM,sight,4.493579865,52.15759804,11,20,,,leiden-american-pilgrim-museum,lp,icon,1553,,nl,place-a,,,1,
1632,Openlucht Binnenvaart Museum,OPENLUCHT BINNENVAART MUSEUM,sight,4.493051469,51.91878224,11,20,,,openlucht-binnenvaart-museum,lp,icon,1554,,nl,place-a,,,1,
1633,Oude Haven,OUDE HAVEN,sight,4.491211116,51.91969732,11,20,,,oude-haven,lp,icon,1555,,nl,place-a,,,1,
1634,Luxor Theater,LUXOR THEATER,nightspot,4.491047859,51.9067636,11,20,,,luxor-theater,lp,icon,1556,,nl,place-a,,,1,
1636,Willemswerf,WILLEMSWERF,sight,4.490042984,51.91691786,11,20,,,willemswerf,lp,icon,1557,,nl,place-a,,,1,
1637,Joho,JOHO,shop,4.489974976,52.16011889,11,20,,,joho,lp,icon,1558,,nl,place-a,,,1,
1638,Kijkhuis,KIJKHUIS,nightspot,4.488896728,52.16118182,11,20,,,kijkhuis,lp,icon,1559,,nl,place-a,,,1,
1639,In Casa,IN CASA,nightspot,4.488322735,52.16392294,11,20,,,in-casa,lp,icon,1560,,nl,place-a,,,1,
1640,Blits,BLITS,restaurant,4.488204718,51.91470579,11,20,,,blits,lp,icon,1561,,nl,place-a,,,1,
1641,Lakenhal,LAKENHAL,sight,4.487582445,52.16287653,11,20,,,lakenhal,lp,icon,1562,,nl,place-a,,,1,
1642,Nederlands Fotomuseum,NEDERLANDS FOTOMUSEUM,sight,4.4868958,51.90528752,11,20,,,nederlands-fotomuseum,lp,icon,1563,,nl,place-a,,,1,
1643,De Valk,DE VALK,sight,4.486552477,52.1644231,11,20,,,de-valk,lp,icon,1564,,nl,place-a,,,1,
1645,Verboden Toegang,VERBODEN TOEGANG,restaurant,4.485940933,52.15609731,11,20,,,verboden-toegang,lp,icon,1565,,nl,place-a,,,1,
1647,Restaurant In Den Doofpot,RESTAURANT IN DEN DOOFPOT,restaurant,4.485812187,52.16187617,11,20,,,restaurant-in-den-doofpot,lp,icon,1566,,nl,place-a,,,1,
1648,Rederij Rembrandt,REDERIJ REMBRANDT,activity,4.485125542,52.16225789,11,20,,,rederij-rembrandt,lp,icon,1567,,nl,place-a,,,1,
1649,Viva Italia,VIVA ITALIA,restaurant,4.484792948,52.16034596,11,20,,,viva-italia,lp,icon,1568,,nl,place-a,,,1,
1651,Rotterdam Walk of Fame,ROTTERDAM WALK OF FAME,sight,4.482314587,51.91443446,11,20,,,rotterdam-walk-of-fame,lp,icon,1569,,nl,place-a,,,1,
1652,Restaurant 't Einde,RESTAURANT 'T EINDE,restaurant,4.482271671,52.15999384,11,20,,,restaurant-'t-einde,lp,icon,1570,,nl,place-a,,,1,
1653,Historisch Museum het Schielandhuis,HISTORISCH MUSEUM HET SCHIELANDHUIS,sight,4.481949806,51.91893444,11,20,,,historisch-museum-het-schielandhuis,lp,icon,1571,,nl,place-a,,,1,
1654,Wereldmuseum,WERELDMUSEUM,sight,4.480426312,51.90800797,11,20,,,wereldmuseum,lp,icon,1572,,nl,place-a,,,1,
1655,The Beurstraverse,THE BEURSTRAVERSE,shop,4.479460716,51.92008252,11,20,,,the-beurstraverse,lp,icon,1573,,nl,place-a,,,1,
1656,Gay Palace,GAY PALACE,nightspot,4.478731155,51.91495562,11,20,,,gay-palace,lp,icon,1574,,nl,place-a,,,1,
1657,Kip,KIP,restaurant,4.478216171,51.90962295,11,20,,,kip,lp,icon,1575,,nl,place-a,,,1,
1658,The Lijnbaan,THE LIJNBAAN,shop,4.476885796,51.9210056,11,20,,,the-lijnbaan,lp,icon,1576,,nl,place-a,,,1,
1659,off_corso,OFF_CORSO,nightspot,4.47652638,51.92269621,11,20,,,off_corso,lp,icon,1577,,nl,place-a,,,1,
1660,Schouwburg,SCHOUWBURG,nightspot,4.474289417,51.91995349,11,20,,,schouwburg,lp,icon,1578,,nl,place-a,,,1,
1661,Kunsthal,KUNSTHAL,sight,4.473474026,51.91079113,11,20,,,kunsthal,lp,icon,1579,,nl,place-a,,,1,
1662,Naturalis & NHM,NATURALIS & NHM,poi,4.47324872,52.1645284,11,20,,,naturalis-&-nhm,lp,icon,1580,,nl,place-a,,,1,
1663,Museum Boijmans van Beuningen,MUSEUM BOIJMANS VAN BEUNINGEN,sight,4.472916126,51.91405723,11,20,,,museum-boijmans-van-beuningen,lp,icon,1581,,nl,place-a,,,1,
1664,De Doelen,DE DOELEN,nightspot,4.472894669,51.92210401,11,20,,,de-doelen,lp,icon,1582,,nl,place-a,,,1,
1665,Stalles,STALLES,nightspot,4.471942484,51.91697733,11,20,,,stalles,lp,icon,1583,,nl,place-a,,,1,
1666,Parkheuvel,PARKHEUVEL,restaurant,4.471687674,51.90379485,11,20,,,parkheuvel,lp,icon,1584,,nl,place-a,,,1,
1667,Rotown,ROTOWN,nightspot,4.471263885,51.91687642,11,20,,,rotown,lp,icon,1585,,nl,place-a,,,1,
1668,Nederlands Architectuur Instituut,NEDERLANDS ARCHITECTUUR INSTITUUT,sight,4.470986154,51.91470602,11,20,,,nederlands-architectuur-instituut,lp,icon,1586,,nl,place-a,,,1,
1669,Panorama,PANORAMA,nightspot,4.466639757,51.90532062,11,20,,,panorama,lp,icon,1587,,nl,place-a,,,1,
1670,Look,LOOK,restaurant,4.464075565,51.91335572,11,20,,,look,lp,icon,1588,,nl,place-a,,,1,
1671,Dizzy,DIZZY,nightspot,4.463217258,51.91334248,11,20,,,dizzy,lp,icon,1589,,nl,place-a,,,1,
1672,Nieuwe Binnenweg,NIEUWE BINNENWEG,shop,4.460964203,51.91330278,11,20,,,nieuwe-binnenweg,lp,icon,1590,,nl,place-a,,,1,
1673,Stadsbrouwerij De Pelgrim,STADSBROUWERIJ DE PELGRIM,restaurant,4.449191092,51.90841407,11,20,,,stadsbrouwerij-de-pelgrim,lp,icon,1591,,nl,place-a,,,1,
1674,De Dubbelde Palmboom,DE DUBBELDE PALMBOOM,sight,4.449020326,51.90804272,11,20,,,de-dubbelde-palmboom,lp,icon,1592,,nl,place-a,,,1,
1675,Oude Kerk,OUDE KERK,sight,4.448770881,51.90514521,11,20,,,oude-kerk-street-y,lp,icon,1593,,nl,place-a,,,1,
1678,Vlaanderen,VLAANDEREN,restaurant,4.362580776,52.01162617,11,20,,,vlaanderen,lp,icon,1594,,nl,place-a,,,1,
1680,Legermuseum,LEGERMUSEUM,sight,4.360467195,52.00649487,11,20,,,legermuseum,lp,icon,1595,,nl,place-a,,,1,
1681,Locus Publicus,LOCUS PUBLICUS,nightspot,4.360359907,52.01016014,11,20,,,locus-publicus-place-a,lp,icon,1596,,nl,place-a,,,1,
1682,Nieuwe Kerk,NIEUWE KERK,sight,4.360349178,52.01198276,11,20,,,nieuwe-kerk-street-t,lp,icon,1597,,nl,place-a,,,1,
1683,de Candelaer,DE CANDELAER,sight,4.359930754,52.01222709,11,20,,,de-candelaer,lp,icon,1598,,nl,place-a,,,1,
1685,Town Hall,TOWN HALL,sight,4.358486495,52.011472,11,20,,,town-hall-street-f,lp,icon,1599,,nl,place-a,,,1,
1686,OJV de Koornbeurs,OJV DE KOORNBEURS,nightspot,4.357838631,52.01175164,11,20,,,ojv-de-koornbeurs,lp,icon,1600,,nl,place-a,,,1,
1687,De Zeven Zonden,DE ZEVEN ZONDEN,restaurant,4.357420206,52.01010731,11,20,,,de-zeven-zonden,lp,icon,1601,,nl,place-a,,,1,
1688,Boekhandel Huyser,BOEKHANDEL HUYSER,shop,4.357334375,52.01286103,11,20,,,boekhandel-huyser,lp,icon,1602,,nl,place-a,,,1,
1689,Stadys Koffyhuis,STADYS KOFFYHUIS,restaurant,4.35655117,52.01046392,11,20,,,stadys-koffyhuis,lp,icon,1603,,nl,place-a,,,1,
1690,Artusi,ARTUSI,restaurant,4.355993271,52.01397039,11,20,,,artusi,lp,icon,1604,,nl,place-a,,,1,
1691,Oude Kerk,OUDE KERK,sight,4.355939627,52.0124186,11,20,,,oude-kerk-place-b,lp,icon,1605,,nl,place-a,,,1,
1692,Municipal Museum het Prinsenhof,MUNICIPAL MUSEUM HET PRINSENHOF,sight,4.354501963,52.01212144,11,20,,,municipal-museum-het-prinsenhof,lp,icon,1606,,nl,place-a,,,1,
1693,De Delftse Pauw,DE DELFTSE PAUW,sight,4.347699881,52.02411846,11,20,,,de-delftse-pauw,lp,icon,1607,,nl,place-a,,,1,
1694,OKA,OKA,restaurant,4.318335056,52.08049503,11,20,,,oka,lp,icon,1608,,nl,place-a,,,1,
1695,Dr Anton Philipszaal,DR ANTON PHILIPSZAAL,nightspot,4.318184853,52.0769674,11,20,,,dr-anton-philipszaal,lp,icon,1609,,nl,place-a,,,1,
1696,Nederlands Dans Theater,NEDERLANDS DANS THEATER,nightspot,4.318018556,52.07647615,11,20,,,nederlands-dans-theater,lp,icon,1610,,nl,place-a,,,1,
1697,Cinematheek Haags Filmhuis,CINEMATHEEK HAAGS FILMHUIS,nightspot,4.31728363,52.0759717,11,20,,,cinematheek-haags-filmhuis,lp,icon,1611,,nl,place-a,,,1,
1698,De Sax,DE SAX,nightspot,4.317165613,52.07926204,11,20,,,de-sax,lp,icon,1612,,nl,place-a,,,1,
1699,New Town Hall,NEW TOWN HALL,sight,4.316141009,52.07747183,11,20,,,new-town-hall,lp,icon,1613,,nl,place-a,,,1,
1700,Escher in het Paleis Museum,ESCHER IN HET PALEIS MUSEUM,sight,4.314322472,52.08343561,11,20,,,escher-in-het-paleis-museum,lp,icon,1614,,nl,place-a,,,1,
1701,Mauritshuis,MAURITSHUIS,sight,4.314322472,52.08027085,11,20,,,mauritshuis,lp,icon,1615,,nl,place-a,,,1,
1702,Binnenhof,BINNENHOF,sight,4.312562942,52.07913676,11,20,,,binnenhof,lp,icon,1616,,nl,place-a,,,1,
1703,Galerij Prins Willem V,GALERIJ PRINS WILLEM V,sight,4.310578108,52.07910379,11,20,,,galerij-prins-willem-v,lp,icon,1617,,nl,place-a,,,1,
1704,Gevangenpoort,GEVANGENPOORT,sight,4.310411811,52.07939391,11,20,,,gevangenpoort,lp,icon,1618,,nl,place-a,,,1,
1705,De Zwarte Ruiter,DE ZWARTE RUITER,nightspot,4.309580326,52.0756288,11,20,,,de-zwarte-ruiter,lp,icon,1619,,nl,place-a,,,1,
1706,Van Stockum,VAN STOCKUM,shop,4.309494495,52.07755426,11,20,,,van-stockum,lp,icon,1620,,nl,place-a,,,1,
1707,Boterwaag,BOTERWAAG,restaurant,4.308764934,52.0755167,11,20,,,boterwaag,lp,icon,1621,,nl,place-a,,,1,
1709,Fiddler,FIDDLER,nightspot,4.307724237,52.07711906,11,20,,,fiddler,lp,icon,1622,,nl,place-a,,,1,
1710,Montmartre,MONTMARTRE,restaurant,4.307563305,52.08043569,11,20,,,montmartre-place-a,lp,icon,1623,,nl,place-a,,,1,
1711,Grote Kerk,GROTE KERK,sight,4.307364821,52.07738282,11,20,,,grote-kerk,lp,icon,1624,,nl,place-a,,,1,
1712,Paard van Troje,PAARD VAN TROJE,nightspot,4.307209253,52.0744814,11,20,,,paard-van-troje,lp,icon,1625,,nl,place-a,,,1,
1713,Paleis Noordeinde,PALEIS NOORDEINDE,sight,4.306823015,52.08064668,11,20,,,paleis-noordeinde,lp,icon,1626,,nl,place-a,,,1,
1714,PUCK,PUCK,restaurant,4.306747913,52.07841805,11,20,,,puck,lp,icon,1627,,nl,place-a,,,1,
1715,It Rains Fishes,IT RAINS FISHES,restaurant,4.30529952,52.08302025,11,20,,,it-rains-fishes,lp,icon,1628,,nl,place-a,,,1,
1716,Panorama Mesdag,PANORAMA MESDAG,sight,4.303100109,52.08526843,11,20,,,panorama-mesdag,lp,icon,1629,,nl,place-a,,,1,
1717,Madurodam,MADURODAM,sight,4.297113419,52.09936149,11,20,,,madurodam,lp,icon,1630,,nl,place-a,,,1,
1718,Vredespaleis,VREDESPALEIS,sight,4.295053482,52.08636281,11,20,,,vredespaleis,lp,icon,1631,,nl,place-a,,,1,
1719,Kurzaal Bar,KURZAAL BAR,nightspot,4.282050133,52.11329197,11,20,,,kurzaal-bar,lp,icon,1632,,nl,place-a,,,1,
1720,Topkapi Sense Restaurant,TOPKAPI SENSE RESTAURANT,restaurant,4.281975031,52.11317996,11,20,,,topkapi-sense-restaurant,lp,icon,1633,,nl,place-a,,,1,
1721,Gemeentemuseum,GEMEENTEMUSEUM,sight,4.281041622,52.08940848,11,20,,,gemeentemuseum,lp,icon,1634,,nl,place-a,,,1,
1722,Concert- en Gehoorzaal,CONCERT- EN GEHOORZAAL,nightspot,3.619201183,51.50223804,11,20,,,concert--en-gehoorzaal,lp,icon,1635,,nl,place-a,,,1,
1723,De Tuin Van Broeder Ludovicus,DE TUIN VAN BROEDER LUDOVICUS,restaurant,3.616218567,51.49903223,11,20,,,de-tuin-van-broeder-ludovicus,lp,icon,1636,,nl,place-a,,,1,
1725,Koorkerk,KOORKERK,sight,3.615285158,51.49962666,11,20,,,koorkerk,lp,icon,1637,,nl,place-a,,,1,
1726,Wandelkerk,WANDELKERK,sight,3.614856005,51.49972684,11,20,,,wandelkerk,lp,icon,1638,,nl,place-a,,,1,
1727,Historama,HISTORAMA,sight,3.614759445,51.50034129,11,20,,,historama,lp,icon,1639,,nl,place-a,,,1,
1728,Zeeuws Museum,ZEEUWS MUSEUM,sight,3.614721894,51.50083552,11,20,,,zeeuws-museum,lp,icon,1640,,nl,place-a,,,1,
1729,Abdji,ABDJI,sight,3.614657521,51.50023777,11,20,,,abdji,lp,icon,1641,,nl,place-a,,,1,
1730,Nieuwe Kerk,NIEUWE KERK,sight,3.614416122,51.49952313,11,20,,,nieuwe-kerk-street-u,lp,icon,1642,,nl,place-a,,,1,
1731,De Drvkkery,DE DRVKKERY,shop,3.611905575,51.49758286,11,20,,,de-drvkkery,lp,icon,1643,,nl,place-a,,,1,
1732,Peper & Zout,PEPER & ZOUT,restaurant,3.611412048,51.49911906,11,20,,,peper-&-zout,lp,icon,1644,,nl,place-a,,,1,
1733,Zuidwester,ZUIDWESTER,restaurant,3.611379862,51.49914577,11,20,,,zuidwester,lp,icon,1645,,nl,place-a,,,1,
1734,Town Hall,TOWN HALL,sight,3.611090183,51.49893872,11,20,,,town-hall-street-g,lp,icon,1646,,nl,place-a,,,1,
1735,De Mug,DE MUG,nightspot,3.608762026,51.49872499,11,20,,,de-mug,lp,icon,1647,,nl,place-a,,,1,
1736,Schuttershof,SCHUTTERSHOF,nightspot,3.608043194,51.49826414,11,20,,,schuttershof,lp,icon,1648,,nl,place-a,,,1,
1737,Jewish Cemetery,JEWISH CEMETERY,sight,3.605264425,51.49994724,11,20,,,jewish-cemetery,lp,icon,1649,,nl,place-a,,,1,
1738,Groninger Museum,GRONINGER MUSEUM,sight,6.565682888,53.21217529,11,20,,,groninger-museum,lp,icon,1650,,nl,place-a,,,1,
1739,Ramparts,RAMPARTS,activity,5.699865818,50.84517488,11,20,,,ramparts,lp,icon,1651,,nl,place-a,,,1,
1740,Deeg,DEEG,restaurant,5.123580394,52.08599113,11,20,,,deeg,lp,icon,1652,,nl,place-a,,,1,
1741,Domkerk,DOMKERK,sight,5.122654438,52.09099716,11,20,,,domkerk,lp,icon,1653,,nl,place-a,,,1,
1742,Selexyz Broese,SELEXYZ BROESE,shop,5.119502582,52.09120768,11,20,,,selexyz-broese,lp,icon,1654,,nl,place-a,,,1,
1746,Flevoparkbad,FLEVOPARKBAD,activity,4.952320501,52.36454817,11,20,,,flevoparkbad,lp,icon,1655,,nl,place-a,,,1,
1748,IJscomplex Jaap Eden,IJSCOMPLEX JAAP EDEN,activity,4.944123117,52.34792423,11,20,,,ijscomplex-jaap-eden,lp,icon,1656,,nl,place-a,,,1,
1749,Roos en Noor,ROOS EN NOOR,restaurant,4.941752062,52.37310383,11,20,,,roos-en-noor,lp,icon,1657,,nl,place-a,,,1,
1750,De Wereldbol,DE WERELDBOL,restaurant,4.941062163,52.37659496,11,20,,,de-wereldbol,lp,icon,1658,,nl,place-a,,,1,
1751,Kanis & Meiland,KANIS & MEILAND,restaurant,4.940285303,52.37658267,11,20,,,kanis-&-meiland,lp,icon,1659,,nl,place-a,,,1,
1752,Kompaszaal,KOMPASZAAL,restaurant,4.940129881,52.377171,11,20,,,kompaszaal,lp,icon,1660,,nl,place-a,,,1,
1753,Keet in Huis,KEET IN HUIS,shop,4.939522836,52.37720924,11,20,,,keet-in-huis,lp,icon,1661,,nl,place-a,,,1,
1754,Loods 6,LOODS 6,shop,4.938852178,52.37726056,11,20,,,loods-6,lp,icon,1662,,nl,place-a,,,1,
1755,De Ode,DE ODE,shop,4.938763075,52.37641876,11,20,,,de-ode,lp,icon,1663,,nl,place-a,,,1,
1756,Vishandel Rinkoen,VISHANDEL RINKOEN,restaurant,4.936273476,52.3614773,11,20,,,vishandel-rinkoen,lp,icon,1664,,nl,place-a,,,1,
1757,Snel,SNEL,restaurant,4.934740659,52.37423675,11,20,,,snel,lp,icon,1665,,nl,place-a,,,1,
1758,Studio K,STUDIO K,nightspot,4.934693422,52.36539382,11,20,,,studio-k,lp,icon,1666,,nl,place-a,,,1,
1759,Einde Van de Wereld,EINDE VAN DE WERELD,restaurant,4.932285752,52.37719414,11,20,,,einde-van-de-wereld,lp,icon,1667,,nl,place-a,,,1,
1760,De Kas,DE KAS,restaurant,4.929454102,52.35193267,11,20,,,de-kas,lp,icon,1668,,nl,place-a,,,1,
1761,Dappermarkt,DAPPERMARKT,shop,4.927635205,52.36256072,11,20,,,dappermarkt,lp,icon,1669,,nl,place-a,,,1,
1762,Brouwerij 'tIj,BROUWERIJ 'TIJ,poi,4.926252365,52.36661198,11,20,,,brouwerij-'tij,lp,icon,1670,,nl,place-a,,,1,
1763,De Gooyer Windmill,DE GOOYER WINDMILL,sight,4.926225543,52.36675119,11,20,,,de-gooyer-windmill,lp,icon,1671,,nl,place-a,,,1,
1764,Trinbago,TRINBAGO,restaurant,4.925876312,52.3621973,11,20,,,trinbago,lp,icon,1672,,nl,place-a,,,1,
1765,Roopram Roti,ROOPRAM ROTI,restaurant,4.924435302,52.36189935,11,20,,,roopram-roti,lp,icon,1673,,nl,place-a,,,1,
1767,Frank's Smokehouse,FRANK'S SMOKEHOUSE,poi,4.920425744,52.36931298,11,20,,,frank's-smokehouse,lp,icon,1674,,nl,place-a,,,1,
1768,Oosterpark,OOSTERPARK,sight,4.919718504,52.36044697,11,20,,,oosterpark,lp,icon,1675,,nl,place-a,,,1,
1769,Elkaar,ELKAAR,restaurant,4.919314049,52.36339678,11,20,,,elkaar,lp,icon,1676,,nl,place-a,,,1,
1770,Floraparkbad,FLORAPARKBAD,activity,4.918271733,52.39804333,11,20,,,floraparkbad,lp,icon,1677,,nl,place-a,,,1,
1771,To Night,TO NIGHT,nightspot,4.916151166,52.36082371,11,20,,,to-night,lp,icon,1678,,nl,place-a,,,1,
1772,Bimhuis,BIMHUIS,nightspot,4.913170168,52.37816157,11,20,,,bimhuis,lp,icon,1679,,nl,place-a,,,1,
1773,A Tavola,A TAVOLA,restaurant,4.912355376,52.37020426,11,20,,,a-tavola,lp,icon,1680,,nl,place-a,,,1,
1775,Canvas,CANVAS,restaurant,4.912114671,52.3535947,11,20,,,canvas,lp,icon,1681,,nl,place-a,,,1,
1777,Hollandsche Schouwburg,HOLLANDSCHE SCHOUWBURG,sight,4.911172986,52.36637942,11,20,,,hollandsche-schouwburg,lp,icon,1682,,nl,place-a,,,1,
1778,Nationaal Vakbondsmuseum,NATIONAAL VAKBONDSMUSEUM,sight,4.910956062,52.36790521,11,20,,,nationaal-vakbondsmuseum,lp,icon,1683,,nl,place-a,,,1,
1779,Kriterion,KRITERION,nightspot,4.910792414,52.36239205,11,20,,,kriterion,lp,icon,1684,,nl,place-a,,,1,
1780,Villa Ruysch,VILLA RUYSCH,restaurant,4.908313586,52.3571576,11,20,,,villa-ruysch,lp,icon,1685,,nl,place-a,,,1,
1781,Greetje,GREETJE,restaurant,4.907876563,52.37160586,11,20,,,greetje,lp,icon,1686,,nl,place-a,,,1,
1782,De Ijsbreker,DE IJSBREKER,nightspot,4.906931481,52.35741981,11,20,,,de-ijsbreker,lp,icon,1687,,nl,place-a,,,1,
1783,Stadsboekwinkel,STADSBOEKWINKEL,shop,4.906232357,52.35432696,11,20,,,stadsboekwinkel,lp,icon,1688,,nl,place-a,,,1,
1784,Le Hollandais,LE HOLLANDAIS,restaurant,4.905602555,52.35520064,11,20,,,le-hollandais,lp,icon,1689,,nl,place-a,,,1,
1785,Gassan Diamonds,GASSAN DIAMONDS,activity,4.904554658,52.37014209,11,20,,,gassan-diamonds,lp,icon,1690,,nl,place-a,,,1,
1786,Hemelse Modder,HEMELSE MODDER,restaurant,4.904011488,52.37437599,11,20,,,hemelse-modder,lp,icon,1691,,nl,place-a,,,1,
1787,Garden Gym,GARDEN GYM,activity,4.903268081,52.36863053,11,20,,,garden-gym,lp,icon,1692,,nl,place-a,,,1,
1788,Het Fort Van Sjakoo,HET FORT VAN SJAKOO,shop,4.903126143,52.36866895,11,20,,,het-fort-van-sjakoo,lp,icon,1693,,nl,place-a,,,1,
1789,De Tokoman,DE TOKOMAN,restaurant,4.902538849,52.36716296,11,20,,,de-tokoman,lp,icon,1694,,nl,place-a,,,1,
1790,De Mirandabad,DE MIRANDABAD,activity,4.902291065,52.33981764,11,20,,,de-mirandabad,lp,icon,1695,,nl,place-a,,,1,
1791,Holland Experience,HOLLAND EXPERIENCE,sight,4.901522398,52.36919304,11,20,,,holland-experience,lp,icon,1696,,nl,place-a,,,1,
1792,Hofje van Wijs,HOFJE VAN WIJS,nightspot,4.901248428,52.37538019,11,20,,,hofje-van-wijs,lp,icon,1697,,nl,place-a,,,1,
1793,'t Mandje,'T MANDJE,nightspot,4.901049648,52.37486808,11,20,,,'t-mandje,lp,icon,1698,,nl,place-a,,,1,
1794,Casablanca,CASABLANCA,nightspot,4.900893804,52.37547881,11,20,,,casablanca,lp,icon,1699,,nl,place-a,,,1,
1795,Outland Records,OUTLAND RECORDS,shop,4.900796772,52.37560376,11,20,,,outland-records,lp,icon,1700,,nl,place-a,,,1,
1797,Thais Snackbar Bird,THAIS SNACKBAR BIRD,restaurant,4.900781554,52.37451919,11,20,,,thais-snackbar-bird,lp,icon,1701,,nl,place-a,,,1,
1798,Gijsbert Dommer Huis,GIJSBERT DOMMER HUIS,sight,4.900634335,52.36530796,11,20,,,gijsbert-dommer-huis,lp,icon,1702,,nl,place-a,,,1,
1799,Latei,LATEI,nightspot,4.900460692,52.3732082,11,20,,,latei,lp,icon,1703,,nl,place-a,,,1,
1800,Lo Stivale d'oro,LO STIVALE D'ORO,poi,4.900182573,52.36613245,11,20,,,lo-stivale-d'oro,lp,icon,1704,,nl,place-a,,,1,
1801,'Skek,'SKEK,restaurant,4.900094829,52.37619616,11,20,,,'skek,lp,icon,1705,,nl,place-a,,,1,
1802,Dwaze Zaken,DWAZE ZAKEN,restaurant,4.899907159,52.37665295,11,20,,,dwaze-zaken,lp,icon,1706,,nl,place-a,,,1,
1803,Brouwerij de Prael,BROUWERIJ DE PRAEL,shop,4.899830894,52.37539805,11,20,,,brouwerij-de-prael,lp,icon,1707,,nl,place-a,,,1,
1804,Gaziantep/Harison's,GAZIANTEP/HARISON'S,poi,4.899796397,52.35661109,11,20,,,gaziantep-harison's,lp,icon,1708,,nl,place-a,,,1,
1805,In de Olofspoort,IN DE OLOFSPOORT,nightspot,4.899684336,52.37629633,11,20,,,in-de-olofspoort,lp,icon,1709,,nl,place-a,,,1,
1807,Toko Joyce,TOKO JOYCE,restaurant,4.899561759,52.37237182,11,20,,,toko-joyce,lp,icon,1710,,nl,place-a,,,1,
1808,Trippenhuis,TRIPPENHUIS,sight,4.899448477,52.37115839,11,20,,,trippenhuis,lp,icon,1711,,nl,place-a,,,1,
1809,De Bekeerde Suster,DE BEKEERDE SUSTER,nightspot,4.899422611,52.37204631,11,20,,,de-bekeerde-suster,lp,icon,1712,,nl,place-a,,,1,
1810,Chiellerie,CHIELLERIE,shop,4.899376655,52.36954526,11,20,,,chiellerie,lp,icon,1713,,nl,place-a,,,1,
1811,Jacob Hooy & Co,JACOB HOOY & CO,shop,4.899238436,52.37184404,11,20,,,jacob-hooy-&-co,lp,icon,1714,,nl,place-a,,,1,
1812,Coffee & Jazz,COFFEE & JAZZ,restaurant,4.899157903,52.36247379,11,20,,,coffee-&-jazz,lp,icon,1715,,nl,place-a,,,1,
