e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
1615,La Forca,LA FORCA,restaurant,4.635584294,52.37907649,9,20,,1,,alink,lp,icon,1540,
1617,Complimenti,COMPLIMENTI,restaurant,4.63495527,52.38451941,9,20,,1,,alink,lp,icon,1541,
1618,A la Turka,A LA TURKA,restaurant,4.634851813,52.38185049,9,20,,1,,alink,lp,icon,1542,
1619,Grote Markt,GROTE MARKT,sight,4.634406567,52.38121852,9,20,,1,,alink,lp,icon,1543,
1620,Grote Markt,GROTE MARKT,sight,4.634363651,52.38113993,9,20,,1,,alink,lp,icon,1544,
1621,Town Hall,TOWN HALL,sight,4.634073973,52.38127746,9,20,,1,,alink,lp,icon,1545,
1622,Frans Hals Museum,FRANS HALS MUSEUM,sight,4.633365869,52.37654233,9,20,,1,,alink,lp,icon,1546,
1624,Botermarkt,BOTERMARKT,shop,4.631917477,52.37963365,9,20,,1,,alink,lp,icon,1547,
1626,Proveniershuis,PROVENIERSHUIS,sight,4.630994797,52.37731191,9,20,,1,,alink,lp,icon,1548,
1627,Nieuwe Kerk,NIEUWE KERK,sight,4.629771709,52.37721694,9,20,,1,,alink,lp,icon,1549,
1628,Patronaat,PATRONAAT,nightspot,4.628537893,52.38278369,9,20,,1,,alink,lp,icon,1550,
1629,Stadsschouwburg,STADSSCHOUWBURG,nightspot,4.625587463,52.37782604,9,20,,1,,alink,lp,icon,1551,
1630,Willemsbrug,WILLEMSBRUG,nightspot,4.493966103,51.91375281,9,20,,1,,alink,lp,icon,1552,
1631,Leiden American Pilgrim Museum,LEIDEN AMERICAN PILGRIM MUSEUM,sight,4.493579865,52.15759804,9,20,,1,,alink,lp,icon,1553,
1632,Openlucht Binnenvaart Museum,OPENLUCHT BINNENVAART MUSEUM,sight,4.493051469,51.91878224,9,20,,1,,alink,lp,icon,1554,
1633,Oude Haven,OUDE HAVEN,sight,4.491211116,51.91969732,9,20,,1,,alink,lp,icon,1555,
1634,Luxor Theater,LUXOR THEATER,nightspot,4.491047859,51.9067636,9,20,,1,,alink,lp,icon,1556,
1636,Willemswerf,WILLEMSWERF,sight,4.490042984,51.91691786,9,20,,1,,alink,lp,icon,1557,
1637,Joho,JOHO,shop,4.489974976,52.16011889,9,20,,1,,alink,lp,icon,1558,
1638,Kijkhuis,KIJKHUIS,nightspot,4.488896728,52.16118182,9,20,,1,,alink,lp,icon,1559,
1639,In Casa,IN CASA,nightspot,4.488322735,52.16392294,9,20,,1,,alink,lp,icon,1560,
1640,Blits,BLITS,restaurant,4.488204718,51.91470579,9,20,,1,,alink,lp,icon,1561,
1641,Lakenhal,LAKENHAL,sight,4.487582445,52.16287653,9,20,,1,,alink,lp,icon,1562,
1642,Nederlands Fotomuseum,NEDERLANDS FOTOMUSEUM,sight,4.4868958,51.90528752,9,20,,1,,alink,lp,icon,1563,
1643,De Valk,DE VALK,sight,4.486552477,52.1644231,9,20,,1,,alink,lp,icon,1564,
1645,Verboden Toegang,VERBODEN TOEGANG,restaurant,4.485940933,52.15609731,9,20,,1,,alink,lp,icon,1565,
1647,Restaurant In Den Doofpot,RESTAURANT IN DEN DOOFPOT,restaurant,4.485812187,52.16187617,9,20,,1,,alink,lp,icon,1566,
1648,Rederij Rembrandt,REDERIJ REMBRANDT,activity,4.485125542,52.16225789,9,20,,1,,alink,lp,icon,1567,
1649,Viva Italia,VIVA ITALIA,restaurant,4.484792948,52.16034596,9,20,,1,,alink,lp,icon,1568,
1651,Rotterdam Walk of Fame,ROTTERDAM WALK OF FAME,sight,4.482314587,51.91443446,9,20,,1,,alink,lp,icon,1569,
1652,Restaurant 't Einde,RESTAURANT 'T EINDE,restaurant,4.482271671,52.15999384,9,20,,1,,alink,lp,icon,1570,
1653,Historisch Museum het Schielandhuis,HISTORISCH MUSEUM HET SCHIELANDHUIS,sight,4.481949806,51.91893444,9,20,,1,,alink,lp,icon,1571,
1654,Wereldmuseum,WERELDMUSEUM,sight,4.480426312,51.90800797,9,20,,1,,alink,lp,icon,1572,
1655,The Beurstraverse,THE BEURSTRAVERSE,shop,4.479460716,51.92008252,9,20,,1,,alink,lp,icon,1573,
1656,Gay Palace,GAY PALACE,nightspot,4.478731155,51.91495562,9,20,,1,,alink,lp,icon,1574,
1657,Kip,KIP,restaurant,4.478216171,51.90962295,9,20,,1,,alink,lp,icon,1575,
1658,The Lijnbaan,THE LIJNBAAN,shop,4.476885796,51.9210056,9,20,,1,,alink,lp,icon,1576,
1659,off_corso,OFF_CORSO,nightspot,4.47652638,51.92269621,9,20,,1,,alink,lp,icon,1577,
1660,Schouwburg,SCHOUWBURG,nightspot,4.474289417,51.91995349,9,20,,1,,alink,lp,icon,1578,
1661,Kunsthal,KUNSTHAL,sight,4.473474026,51.91079113,9,20,,1,,alink,lp,icon,1579,
1662,Naturalis & NHM,NATURALIS & NHM,poi,4.47324872,52.1645284,9,20,,1,,alink,lp,icon,1580,
1663,Museum Boijmans van Beuningen,MUSEUM BOIJMANS VAN BEUNINGEN,sight,4.472916126,51.91405723,9,20,,1,,alink,lp,icon,1581,
1664,De Doelen,DE DOELEN,nightspot,4.472894669,51.92210401,9,20,,1,,alink,lp,icon,1582,
1665,Stalles,STALLES,nightspot,4.471942484,51.91697733,9,20,,1,,alink,lp,icon,1583,
1666,Parkheuvel,PARKHEUVEL,restaurant,4.471687674,51.90379485,9,20,,1,,alink,lp,icon,1584,
1667,Rotown,ROTOWN,nightspot,4.471263885,51.91687642,9,20,,1,,alink,lp,icon,1585,
1668,Nederlands Architectuur Instituut,NEDERLANDS ARCHITECTUUR INSTITUUT,sight,4.470986154,51.91470602,9,20,,1,,alink,lp,icon,1586,
1669,Panorama,PANORAMA,nightspot,4.466639757,51.90532062,9,20,,1,,alink,lp,icon,1587,
1670,Look,LOOK,restaurant,4.464075565,51.91335572,9,20,,1,,alink,lp,icon,1588,
1671,Dizzy,DIZZY,nightspot,4.463217258,51.91334248,9,20,,1,,alink,lp,icon,1589,
1672,Nieuwe Binnenweg,NIEUWE BINNENWEG,shop,4.460964203,51.91330278,9,20,,1,,alink,lp,icon,1590,
1673,Stadsbrouwerij De Pelgrim,STADSBROUWERIJ DE PELGRIM,restaurant,4.449191092,51.90841407,9,20,,1,,alink,lp,icon,1591,
1674,De Dubbelde Palmboom,DE DUBBELDE PALMBOOM,sight,4.449020326,51.90804272,9,20,,1,,alink,lp,icon,1592,
1675,Oude Kerk,OUDE KERK,sight,4.448770881,51.90514521,9,20,,1,,alink,lp,icon,1593,
1678,Vlaanderen,VLAANDEREN,restaurant,4.362580776,52.01162617,9,20,,1,,alink,lp,icon,1594,
1680,Legermuseum,LEGERMUSEUM,sight,4.360467195,52.00649487,9,20,,1,,alink,lp,icon,1595,
1681,Locus Publicus,LOCUS PUBLICUS,nightspot,4.360359907,52.01016014,9,20,,1,,alink,lp,icon,1596,
1682,Nieuwe Kerk,NIEUWE KERK,sight,4.360349178,52.01198276,9,20,,1,,alink,lp,icon,1597,
1683,de Candelaer,DE CANDELAER,sight,4.359930754,52.01222709,9,20,,1,,alink,lp,icon,1598,
1685,Town Hall,TOWN HALL,sight,4.358486495,52.011472,9,20,,1,,alink,lp,icon,1599,
1686,OJV de Koornbeurs,OJV DE KOORNBEURS,nightspot,4.357838631,52.01175164,9,20,,1,,alink,lp,icon,1600,
1687,De Zeven Zonden,DE ZEVEN ZONDEN,restaurant,4.357420206,52.01010731,9,20,,1,,alink,lp,icon,1601,
1688,Boekhandel Huyser,BOEKHANDEL HUYSER,shop,4.357334375,52.01286103,9,20,,1,,alink,lp,icon,1602,
1689,Stadys Koffyhuis,STADYS KOFFYHUIS,restaurant,4.35655117,52.01046392,9,20,,1,,alink,lp,icon,1603,
1690,Artusi,ARTUSI,restaurant,4.355993271,52.01397039,9,20,,1,,alink,lp,icon,1604,
1691,Oude Kerk,OUDE KERK,sight,4.355939627,52.0124186,9,20,,1,,alink,lp,icon,1605,
1692,Municipal Museum het Prinsenhof,MUNICIPAL MUSEUM HET PRINSENHOF,sight,4.354501963,52.01212144,9,20,,1,,alink,lp,icon,1606,
1693,De Delftse Pauw,DE DELFTSE PAUW,sight,4.347699881,52.02411846,9,20,,1,,alink,lp,icon,1607,
1694,OKA,OKA,restaurant,4.318335056,52.08049503,9,20,,1,,alink,lp,icon,1608,
1695,Dr Anton Philipszaal,DR ANTON PHILIPSZAAL,nightspot,4.318184853,52.0769674,9,20,,1,,alink,lp,icon,1609,
1696,Nederlands Dans Theater,NEDERLANDS DANS THEATER,nightspot,4.318018556,52.07647615,9,20,,1,,alink,lp,icon,1610,
1697,Cinematheek Haags Filmhuis,CINEMATHEEK HAAGS FILMHUIS,nightspot,4.31728363,52.0759717,9,20,,1,,alink,lp,icon,1611,
1698,De Sax,DE SAX,nightspot,4.317165613,52.07926204,9,20,,1,,alink,lp,icon,1612,
1699,New Town Hall,NEW TOWN HALL,sight,4.316141009,52.07747183,9,20,,1,,alink,lp,icon,1613,
1700,Escher in het Paleis Museum,ESCHER IN HET PALEIS MUSEUM,sight,4.314322472,52.08343561,9,20,,1,,alink,lp,icon,1614,
1701,Mauritshuis,MAURITSHUIS,sight,4.314322472,52.08027085,9,20,,1,,alink,lp,icon,1615,
1702,Binnenhof,BINNENHOF,sight,4.312562942,52.07913676,9,20,,1,,alink,lp,icon,1616,
1703,Galerij Prins Willem V,GALERIJ PRINS WILLEM V,sight,4.310578108,52.07910379,9,20,,1,,alink,lp,icon,1617,
1704,Gevangenpoort,GEVANGENPOORT,sight,4.310411811,52.07939391,9,20,,1,,alink,lp,icon,1618,
1705,De Zwarte Ruiter,DE ZWARTE RUITER,nightspot,4.309580326,52.0756288,9,20,,1,,alink,lp,icon,1619,
1706,Van Stockum,VAN STOCKUM,shop,4.309494495,52.07755426,9,20,,1,,alink,lp,icon,1620,
1707,Boterwaag,BOTERWAAG,restaurant,4.308764934,52.0755167,9,20,,1,,alink,lp,icon,1621,
1709,Fiddler,FIDDLER,nightspot,4.307724237,52.07711906,9,20,,1,,alink,lp,icon,1622,
1710,Montmartre,MONTMARTRE,restaurant,4.307563305,52.08043569,9,20,,1,,alink,lp,icon,1623,
1711,Grote Kerk,GROTE KERK,sight,4.307364821,52.07738282,9,20,,1,,alink,lp,icon,1624,
1712,Paard van Troje,PAARD VAN TROJE,nightspot,4.307209253,52.0744814,9,20,,1,,alink,lp,icon,1625,
1713,Paleis Noordeinde,PALEIS NOORDEINDE,sight,4.306823015,52.08064668,9,20,,1,,alink,lp,icon,1626,
1714,PUCK,PUCK,restaurant,4.306747913,52.07841805,9,20,,1,,alink,lp,icon,1627,
1715,It Rains Fishes,IT RAINS FISHES,restaurant,4.30529952,52.08302025,9,20,,1,,alink,lp,icon,1628,
1716,Panorama Mesdag,PANORAMA MESDAG,sight,4.303100109,52.08526843,9,20,,1,,alink,lp,icon,1629,
1717,Madurodam,MADURODAM,sight,4.297113419,52.09936149,9,20,,1,,alink,lp,icon,1630,
1718,Vredespaleis,VREDESPALEIS,sight,4.295053482,52.08636281,9,20,,1,,alink,lp,icon,1631,
1719,Kurzaal Bar,KURZAAL BAR,nightspot,4.282050133,52.11329197,9,20,,1,,alink,lp,icon,1632,
1720,Topkapi Sense Restaurant,TOPKAPI SENSE RESTAURANT,restaurant,4.281975031,52.11317996,9,20,,1,,alink,lp,icon,1633,
1721,Gemeentemuseum,GEMEENTEMUSEUM,sight,4.281041622,52.08940848,9,20,,1,,alink,lp,icon,1634,
1722,Concert- en Gehoorzaal,CONCERT- EN GEHOORZAAL,nightspot,3.619201183,51.50223804,9,20,,1,,alink,lp,icon,1635,
1723,De Tuin Van Broeder Ludovicus,DE TUIN VAN BROEDER LUDOVICUS,restaurant,3.616218567,51.49903223,9,20,,1,,alink,lp,icon,1636,
1725,Koorkerk,KOORKERK,sight,3.615285158,51.49962666,9,20,,1,,alink,lp,icon,1637,
1726,Wandelkerk,WANDELKERK,sight,3.614856005,51.49972684,9,20,,1,,alink,lp,icon,1638,
1727,Historama,HISTORAMA,sight,3.614759445,51.50034129,9,20,,1,,alink,lp,icon,1639,
1728,Zeeuws Museum,ZEEUWS MUSEUM,sight,3.614721894,51.50083552,9,20,,1,,alink,lp,icon,1640,
1729,Abdji,ABDJI,sight,3.614657521,51.50023777,9,20,,1,,alink,lp,icon,1641,
1730,Nieuwe Kerk,NIEUWE KERK,sight,3.614416122,51.49952313,9,20,,1,,alink,lp,icon,1642,
1731,De Drvkkery,DE DRVKKERY,shop,3.611905575,51.49758286,9,20,,1,,alink,lp,icon,1643,
1732,Peper & Zout,PEPER & ZOUT,restaurant,3.611412048,51.49911906,9,20,,1,,alink,lp,icon,1644,
1733,Zuidwester,ZUIDWESTER,restaurant,3.611379862,51.49914577,9,20,,1,,alink,lp,icon,1645,
1734,Town Hall,TOWN HALL,sight,3.611090183,51.49893872,9,20,,1,,alink,lp,icon,1646,
1735,De Mug,DE MUG,nightspot,3.608762026,51.49872499,9,20,,1,,alink,lp,icon,1647,
1736,Schuttershof,SCHUTTERSHOF,nightspot,3.608043194,51.49826414,9,20,,1,,alink,lp,icon,1648,
1737,Jewish Cemetery,JEWISH CEMETERY,sight,3.605264425,51.49994724,9,20,,1,,alink,lp,icon,1649,
1738,Groninger Museum,GRONINGER MUSEUM,sight,6.565682888,53.21217529,9,20,,1,,alink,lp,icon,1650,
1739,Ramparts,RAMPARTS,activity,5.699865818,50.84517488,9,20,,1,,alink,lp,icon,1651,
1740,Deeg,DEEG,restaurant,5.123580394,52.08599113,9,20,,1,,alink,lp,icon,1652,
1741,Domkerk,DOMKERK,sight,5.122654438,52.09099716,9,20,,1,,alink,lp,icon,1653,
1742,Selexyz Broese,SELEXYZ BROESE,shop,5.119502582,52.09120768,9,20,,1,,alink,lp,icon,1654,
1746,Flevoparkbad,FLEVOPARKBAD,activity,4.952320501,52.36454817,9,20,,1,,alink,lp,icon,1655,
1748,IJscomplex Jaap Eden,IJSCOMPLEX JAAP EDEN,activity,4.944123117,52.34792423,9,20,,1,,alink,lp,icon,1656,
1749,Roos en Noor,ROOS EN NOOR,restaurant,4.941752062,52.37310383,9,20,,1,,alink,lp,icon,1657,
1750,De Wereldbol,DE WERELDBOL,restaurant,4.941062163,52.37659496,9,20,,1,,alink,lp,icon,1658,
1751,Kanis & Meiland,KANIS & MEILAND,restaurant,4.940285303,52.37658267,9,20,,1,,alink,lp,icon,1659,
1752,Kompaszaal,KOMPASZAAL,restaurant,4.940129881,52.377171,9,20,,1,,alink,lp,icon,1660,
1753,Keet in Huis,KEET IN HUIS,shop,4.939522836,52.37720924,9,20,,1,,alink,lp,icon,1661,
1754,Loods 6,LOODS 6,shop,4.938852178,52.37726056,9,20,,1,,alink,lp,icon,1662,
1755,De Ode,DE ODE,shop,4.938763075,52.37641876,9,20,,1,,alink,lp,icon,1663,
1756,Vishandel Rinkoen,VISHANDEL RINKOEN,restaurant,4.936273476,52.3614773,9,20,,1,,alink,lp,icon,1664,
1757,Snel,SNEL,restaurant,4.934740659,52.37423675,9,20,,1,,alink,lp,icon,1665,
1758,Studio K,STUDIO K,nightspot,4.934693422,52.36539382,9,20,,1,,alink,lp,icon,1666,
1759,Einde Van de Wereld,EINDE VAN DE WERELD,restaurant,4.932285752,52.37719414,9,20,,1,,alink,lp,icon,1667,
1760,De Kas,DE KAS,restaurant,4.929454102,52.35193267,9,20,,1,,alink,lp,icon,1668,
1761,Dappermarkt,DAPPERMARKT,shop,4.927635205,52.36256072,9,20,,1,,alink,lp,icon,1669,
1762,Brouwerij 'tIj,BROUWERIJ 'TIJ,poi,4.926252365,52.36661198,9,20,,1,,alink,lp,icon,1670,
1763,De Gooyer Windmill,DE GOOYER WINDMILL,sight,4.926225543,52.36675119,9,20,,1,,alink,lp,icon,1671,
1764,Trinbago,TRINBAGO,restaurant,4.925876312,52.3621973,9,20,,1,,alink,lp,icon,1672,
1765,Roopram Roti,ROOPRAM ROTI,restaurant,4.924435302,52.36189935,9,20,,1,,alink,lp,icon,1673,
1767,Frank's Smokehouse,FRANK'S SMOKEHOUSE,poi,4.920425744,52.36931298,9,20,,1,,alink,lp,icon,1674,
1768,Oosterpark,OOSTERPARK,sight,4.919718504,52.36044697,9,20,,1,,alink,lp,icon,1675,
1769,Elkaar,ELKAAR,restaurant,4.919314049,52.36339678,9,20,,1,,alink,lp,icon,1676,
1770,Floraparkbad,FLORAPARKBAD,activity,4.918271733,52.39804333,9,20,,1,,alink,lp,icon,1677,
1771,To Night,TO NIGHT,nightspot,4.916151166,52.36082371,9,20,,1,,alink,lp,icon,1678,
1772,Bimhuis,BIMHUIS,nightspot,4.913170168,52.37816157,9,20,,1,,alink,lp,icon,1679,
1773,A Tavola,A TAVOLA,restaurant,4.912355376,52.37020426,9,20,,1,,alink,lp,icon,1680,
1775,Canvas,CANVAS,restaurant,4.912114671,52.3535947,9,20,,1,,alink,lp,icon,1681,
1777,Hollandsche Schouwburg,HOLLANDSCHE SCHOUWBURG,sight,4.911172986,52.36637942,9,20,,1,,alink,lp,icon,1682,
1778,Nationaal Vakbondsmuseum,NATIONAAL VAKBONDSMUSEUM,sight,4.910956062,52.36790521,9,20,,1,,alink,lp,icon,1683,
1779,Kriterion,KRITERION,nightspot,4.910792414,52.36239205,9,20,,1,,alink,lp,icon,1684,
1780,Villa Ruysch,VILLA RUYSCH,restaurant,4.908313586,52.3571576,9,20,,1,,alink,lp,icon,1685,
1781,Greetje,GREETJE,restaurant,4.907876563,52.37160586,9,20,,1,,alink,lp,icon,1686,
1782,De Ijsbreker,DE IJSBREKER,nightspot,4.906931481,52.35741981,9,20,,1,,alink,lp,icon,1687,
1783,Stadsboekwinkel,STADSBOEKWINKEL,shop,4.906232357,52.35432696,9,20,,1,,alink,lp,icon,1688,
1784,Le Hollandais,LE HOLLANDAIS,restaurant,4.905602555,52.35520064,9,20,,1,,alink,lp,icon,1689,
1785,Gassan Diamonds,GASSAN DIAMONDS,activity,4.904554658,52.37014209,9,20,,1,,alink,lp,icon,1690,
1786,Hemelse Modder,HEMELSE MODDER,restaurant,4.904011488,52.37437599,9,20,,1,,alink,lp,icon,1691,
1787,Garden Gym,GARDEN GYM,activity,4.903268081,52.36863053,9,20,,1,,alink,lp,icon,1692,
1788,Het Fort Van Sjakoo,HET FORT VAN SJAKOO,shop,4.903126143,52.36866895,9,20,,1,,alink,lp,icon,1693,
1789,De Tokoman,DE TOKOMAN,restaurant,4.902538849,52.36716296,9,20,,1,,alink,lp,icon,1694,
1790,De Mirandabad,DE MIRANDABAD,activity,4.902291065,52.33981764,9,20,,1,,alink,lp,icon,1695,
1791,Holland Experience,HOLLAND EXPERIENCE,sight,4.901522398,52.36919304,9,20,,1,,alink,lp,icon,1696,
1792,Hofje van Wijs,HOFJE VAN WIJS,nightspot,4.901248428,52.37538019,9,20,,1,,alink,lp,icon,1697,
1793,'t Mandje,'T MANDJE,nightspot,4.901049648,52.37486808,9,20,,1,,alink,lp,icon,1698,
1794,Casablanca,CASABLANCA,nightspot,4.900893804,52.37547881,9,20,,1,,alink,lp,icon,1699,
1795,Outland Records,OUTLAND RECORDS,shop,4.900796772,52.37560376,9,20,,1,,alink,lp,icon,1700,
1797,Thais Snackbar Bird,THAIS SNACKBAR BIRD,restaurant,4.900781554,52.37451919,9,20,,1,,alink,lp,icon,1701,
1798,Gijsbert Dommer Huis,GIJSBERT DOMMER HUIS,sight,4.900634335,52.36530796,9,20,,1,,alink,lp,icon,1702,
1799,Latei,LATEI,nightspot,4.900460692,52.3732082,9,20,,1,,alink,lp,icon,1703,
1800,Lo Stivale d'oro,LO STIVALE D'ORO,poi,4.900182573,52.36613245,9,20,,1,,alink,lp,icon,1704,
1801,'Skek,'SKEK,restaurant,4.900094829,52.37619616,9,20,,1,,alink,lp,icon,1705,
1802,Dwaze Zaken,DWAZE ZAKEN,restaurant,4.899907159,52.37665295,9,20,,1,,alink,lp,icon,1706,
1803,Brouwerij de Prael,BROUWERIJ DE PRAEL,shop,4.899830894,52.37539805,9,20,,1,,alink,lp,icon,1707,
1804,Gaziantep/Harison's,GAZIANTEP/HARISON'S,poi,4.899796397,52.35661109,9,20,,1,,alink,lp,icon,1708,
1805,In de Olofspoort,IN DE OLOFSPOORT,nightspot,4.899684336,52.37629633,9,20,,1,,alink,lp,icon,1709,
1807,Toko Joyce,TOKO JOYCE,restaurant,4.899561759,52.37237182,9,20,,1,,alink,lp,icon,1710,
1808,Trippenhuis,TRIPPENHUIS,sight,4.899448477,52.37115839,9,20,,1,,alink,lp,icon,1711,
1809,De Bekeerde Suster,DE BEKEERDE SUSTER,nightspot,4.899422611,52.37204631,9,20,,1,,alink,lp,icon,1712,
1810,Chiellerie,CHIELLERIE,shop,4.899376655,52.36954526,9,20,,1,,alink,lp,icon,1713,
1811,Jacob Hooy & Co,JACOB HOOY & CO,shop,4.899238436,52.37184404,9,20,,1,,alink,lp,icon,1714,
1812,Coffee & Jazz,COFFEE & JAZZ,restaurant,4.899157903,52.36247379,9,20,,1,,alink,lp,icon,1715,
1813,Randy Roy's Redlight Tours,RANDY ROY'S REDLIGHT TOURS,poi,4.898669522,52.37738307,9,20,,1,,alink,lp,icon,1716,
1814,Frenzi,FRENZI,restaurant,4.898611192,52.36814898,9,20,,1,,alink,lp,icon,1717,
1815,Tujuh Maret,TUJUH MARET,restaurant,4.898596108,52.36346734,9,20,,1,,alink,lp,icon,1718,
1816,De Engelbewaarder,DE ENGELBEWAARDER,nightspot,4.898546507,52.3702401,9,20,,1,,alink,lp,icon,1719,
1817,Loekie,LOEKIE,restaurant,4.898488995,52.36413062,9,20,,1,,alink,lp,icon,1720,
1818,Absolute Danny,ABSOLUTE DANNY,shop,4.898385795,52.37321448,9,20,,1,,alink,lp,icon,1721,
1819,Getto,GETTO,nightspot,4.898372127,52.37533936,9,20,,1,,alink,lp,icon,1722,
1820,Oude Kerk,OUDE KERK,sight,4.898121357,52.37421715,9,20,,1,,alink,lp,icon,1723,
1821,Hema,HEMA,shop,4.897890687,52.37530771,9,20,,1,,alink,lp,icon,1724,
1822,Cannabis College,CANNABIS COLLEGE,sight,4.897602923,52.37229571,9,20,,1,,alink,lp,icon,1725,
1823,Plant Market,PLANT MARKET,shop,4.897471785,52.36241932,9,20,,1,,alink,lp,icon,1726,
1824,Mr B,MR B,shop,4.897404026,52.37458933,9,20,,1,,alink,lp,icon,1727,
1825,Filmantiquariaat Cine Qua Non,FILMANTIQUARIAAT CINE QUA NON,shop,4.897241581,52.3681913,9,20,,1,,alink,lp,icon,1728,
1826,Studio 80,STUDIO 80,poi,4.897177402,52.36636553,9,20,,1,,alink,lp,icon,1729,
1828,Antiques Market,ANTIQUES MARKET,shop,4.897095227,52.3622212,9,20,,1,,alink,lp,icon,1730,
1829,Argos,ARGOS,shop,4.897069931,52.3744595,9,20,,1,,alink,lp,icon,1731,
1830,De Kroon,DE KROON,nightspot,4.896992147,52.36637287,9,20,,1,,alink,lp,icon,1732,
1831,Cockring,COCKRING,nightspot,4.896812439,52.3745643,9,20,,1,,alink,lp,icon,1733,
1832,Oriental City,ORIENTAL CITY,restaurant,4.896376617,52.37180572,9,20,,1,,alink,lp,icon,1734,
1833,Mokum Events,MOKUM EVENTS,activity,4.896188247,52.3756309,9,20,,1,,alink,lp,icon,1735,
1834,Montmartre,MONTMARTRE,restaurant,4.896058808,52.36664361,9,20,,1,,alink,lp,icon,1736,
1835,Greenhouse,GREENHOUSE,restaurant,4.896042645,52.37159545,9,20,,1,,alink,lp,icon,1737,
1836,Amstel Taverne,AMSTEL TAVERNE,nightspot,4.895624391,52.36684749,9,20,,1,,alink,lp,icon,1738,
1837,Oudemanhuispoort,OUDEMANHUISPOORT,sight,4.895581305,52.36895721,9,20,,1,,alink,lp,icon,1739,
1838,Oudemanhuis Book Market,OUDEMANHUIS BOOK MARKET,shop,4.895488292,52.3693273,9,20,,1,,alink,lp,icon,1740,
1839,Bazar Amsterdam,BAZAR AMSTERDAM,restaurant,4.895366943,52.35571885,9,20,,1,,alink,lp,icon,1741,
1841,Tuschinskitheater,TUSCHINSKITHEATER,nightspot,4.894612593,52.36637608,9,20,,1,,alink,lp,icon,1742,
1843,Amstelpark,AMSTELPARK,sight,4.894188223,52.32820185,9,20,,1,,alink,lp,icon,1743,
1844,Fitness First,FITNESS FIRST,activity,4.894043643,52.37615069,9,20,,1,,alink,lp,icon,1744,
1845,Rob Wigboldus Vishandel,ROB WIGBOLDUS VISHANDEL,restaurant,4.893887931,52.37428788,9,20,,1,,alink,lp,icon,1745,
1846,Free I,FREE I,nightspot,4.893884715,52.36584751,9,20,,1,,alink,lp,icon,1746,
1847,Van Kerkwijk,VAN KERKWIJK,restaurant,4.893841839,52.37160733,9,20,,1,,alink,lp,icon,1747,
1848,Bubbles & Wines Champagne Bar,BUBBLES & WINES CHAMPAGNE BAR,nightspot,4.893835187,52.37168552,9,20,,1,,alink,lp,icon,1748,
1849,Nationaal Monument,NATIONAAL MONUMENT,sight,4.893771092,52.37281405,9,20,,1,,alink,lp,icon,1749,
1850,Ronde Lutherse Kerk,RONDE LUTHERSE KERK,sight,4.893756659,52.37797861,9,20,,1,,alink,lp,icon,1750,
1851,Dam Square & Nationaal Monument,DAM SQUARE & NATIONAAL MONUMENT,sight,4.893711983,52.37272278,9,20,,1,,alink,lp,icon,1751,
1852,Frascati,FRASCATI,restaurant,4.893688916,52.37036075,9,20,,1,,alink,lp,icon,1752,
1853,Brasserie Harkema,BRASSERIE HARKEMA,restaurant,4.893540144,52.37009703,9,20,,1,,alink,lp,icon,1753,
1854,Puyck,PUYCK,restaurant,4.893540144,52.35325882,9,20,,1,,alink,lp,icon,1754,
1855,News Photo,NEWS PHOTO,sight,4.893540131,52.37983268,9,20,,1,,alink,lp,icon,1755,
1857,Runneboom,RUNNEBOOM,restaurant,4.893451888,52.35518243,9,20,,1,,alink,lp,icon,1756,
1858,Aurora Kontakt,AURORA KONTAKT,shop,4.893449811,52.36621038,9,20,,1,,alink,lp,icon,1757,
1859,Munttoren,MUNTTOREN,sight,4.893309395,52.3670004,9,20,,1,,alink,lp,icon,1758,
1860,Nukuhiva,NUKUHIVA,shop,4.893222938,52.37998873,9,20,,1,,alink,lp,icon,1759,
1861,Ijscuypje,IJSCUYPJE,restaurant,4.893182568,52.3557314,9,20,,1,,alink,lp,icon,1760,
1862,FOAM,FOAM,sight,4.893180728,52.36403896,9,20,,1,,alink,lp,icon,1761,
1863,Appel 67,APPEL 67,shop,4.892953514,52.35734638,9,20,,1,,alink,lp,icon,1762,
1864,De Vredespijp,DE VREDESPIJP,shop,4.892920393,52.35677716,9,20,,1,,alink,lp,icon,1763,
1865,La Place,LA PLACE,restaurant,4.892898457,52.36751084,9,20,,1,,alink,lp,icon,1764,
1866,Maison de Bonneterie,MAISON DE BONNETERIE,shop,4.892295599,52.3680663,9,20,,1,,alink,lp,icon,1765,
1867,Pgc Hajenius,PGC HAJENIUS,shop,4.892001444,52.36958522,9,20,,1,,alink,lp,icon,1766,
1868,Gone With the Wind,GONE WITH THE WIND,shop,4.891867908,52.36276611,9,20,,1,,alink,lp,icon,1767,
1869,Nieuwe Kerk,NIEUWE KERK,sight,4.891857177,52.37392182,9,20,,1,,alink,lp,icon,1768,
1870,Papagaai,PAPAGAAI,sight,4.891707114,52.37122576,9,20,,1,,alink,lp,icon,1769,
1871,Pop @rt,POP @RT,shop,4.891658102,52.36307674,9,20,,1,,alink,lp,icon,1770,
1872,Gartine,GARTINE,restaurant,4.891575841,52.36918453,9,20,,1,,alink,lp,icon,1771,
1873,Dop,DOP,restaurant,4.891544515,52.36931983,9,20,,1,,alink,lp,icon,1772,
1875,Rush Hour Records,RUSH HOUR RECORDS,shop,4.891081561,52.37518338,9,20,,1,,alink,lp,icon,1773,
